time,x,y,z,P_shifted
735.129288019443,11.540770619490111,-4.03757802486269,1.7143416387184593,1.7286479239132324
735.2292920036655,11.831867853646978,-2.9366980933846865,3.1533674013654127,1.8204347175901199
735.3292959878879,11.817578665621788,-1.7984327996129033,5.8639733329923285,1.8940308811088995
735.4292999721105,11.328074009400714,-0.6607868396150778,10.628736304581292,1.9487010073832325
735.5293039563329,10.13466485719785,0.41692636003309624,17.725188605369826,1.9838988070909198
735.6293079405553,8.085962421814402,1.353019407270041,25.12799487808116,1.9992725674511946
735.7293119247779,5.39864715502825,2.0649155293233874,27.99390528969488,1.994668666702078
735.8293159090003,2.7282381319810196,2.514263864653312,23.708816662700677,1.970133109160573
735.9293198932229,0.6762190673546886,2.730844011256403,15.809938827309416,1.9259110655260443
736.0293238774453,-0.6282779845257909,2.782937564563153,8.92666675748643,1.862444423020814
736.1293278616678,-1.3768078896750082,2.734382285257666,4.56462960752752,1.780367369847273
736.2293318458903,-1.7978721751828992,2.627380467535185,2.212299761699701,1.680500058084535
736.3293358301128,-2.047237643523856,2.4853061735466215,1.0451994903671997,1.5638404083479458
736.4293398143352,-2.21112362454528,2.3199821756437626,0.4913313823510053,1.4315541381016024
736.5293437985578,-2.332847822235366,2.1371321067056317,0.23509692145644528,1.2849631132676815
736.6293477827802,-2.4330879026278014,1.9394888678478845,0.11845188646560559,1.1255321395280855
736.7293517670026,-2.5213593235375145,1.728381552844194,0.0659346340340941,0.9548543253039689
736.8293557512252,-2.60182819889375,1.5045073023587898,0.04246156425860234,0.7746351626760768
736.9293597354476,-2.6761039453685154,1.26830080825985,0.03199993328969746,0.5866754853155298
737.0293637196701,-2.744543499466279,1.0201132241278525,0.027316442701687326,0.3928534737152081
737.1293677038926,-2.806850931853037,0.760302901581446,0.025182645021234663,0.19510588753753846
737.2293716881151,-2.862352077614865,0.48928587984944466,0.024171668862722737,-0.004591287387898644
737.3293756723375,-2.910122709244428,0.2075680160253418,0.0236590025337256,-0.20424258403491366
737.4293796565601,-2.9490526373697685,-0.08423150492219476,0.023374304568804335,-0.40185299381440714
737.5293836407825,-2.9778831932442498,-0.38536111628621433,0.02320234452157168,-0.5954479016271533
737.6293876250049,-2.9952348634696286,-0.6949206309379341,0.023095396156207797,-0.7830928171373688
737.7293916092275,-2.9996324283641873,-1.0118473014661473,0.02303501338509623,-0.9629127050989384
737.8293955934499,-2.989530696397057,-1.3349041523023193,0.023015494181029817,-1.1331107215788618
737.9293995776724,-2.9633420049322954,-1.6626707593487526,0.023036794185340707,-1.2919861688585483
738.0294035618949,-2.9194657836362388,-1.9935367247037936,0.023101531450194748,-1.4379514895955368
738.1294075461174,-2.856320070117897,-2.325698106023943,0.023213756988472174,-1.569548130434201
738.2294115303398,-2.772374668499263,-2.65715704301339,0.023378491367869913,-1.6854611165500668
738.3294155145624,-2.6661855363903872,-2.9857247913640226,0.023601602312134,-1.7845321914891152
738.4294194987848,-2.5364299244423054,-3.309028333518291,0.02388984597200593,-1.865771391004577
738.5294234830073,-2.3819417539856813,-3.6245206888980745,0.024251001177919937,-1.9283669352407316
738.6294274672298,-2.2017466933514305,-3.9294949953883607,0.02469407251349571,-1.9716933404139518
738.7294314514522,-1.9950963787314178,-4.221102380029693,0.025229559441856845,-1.995317668938055
738.8294354356748,-1.761501219593895,-4.496373580875036,0.02586980008159452,-1.9990038555376555
738.9294394198972,-1.5007612313042742,-4.752244224708296,0.026629406176639107,-1.9827150661222503
739.0294434041197,-1.2129943487034105,-4.985583607584137,0.02752581339500473,-1.9466140658496038
739.1294473883422,-0.8986616940612306,-5.193226767789109,0.02857997998230799,-1.8910615927004943
739.2294513725647,-0.5585893011521149,-5.372009584744557,0.029817278186980895,-1.8166127528173663
739.3294553567871,-0.19398583433893093,-5.518806583452607,0.03126863794817891,-1.7240114736252645
739.4294593410096,0.19354411234100966,-5.630571073275087,0.03297202249178655,-1.6141830701631907
739.5294633252321,0.6019914958676198,-5.704377203125125,0.03497434246685786,-1.4882249989064495
739.6294673094545,1.0289393798477962,-5.737463473537502,0.03733395126220505,-1.3473958914705064
739.7294712936771,1.4715647857425707,-5.727277210647844,0.04012391178643496,-1.1931029777789492
739.8294752778995,1.926645975675666,-5.671519478998441,0.0434362871212615,-1.0268880243683634
739.929479262122,2.390575207054233,-5.568189890507673,0.047387786545967356,-0.85041192833916
740.0294832463445,2.859376891792472,-5.415630757221723,0.05212719518504898,-0.6654381208999424
740.129487230567,3.3287309734042996,-5.212570037012087,0.05784512593426954,-0.4738149463435964
740.2294912147894,3.794001204177805,-4.958162535620557,0.06478674188161218,-0.2774571925304178
740.329495199012,4.250267865191287,-4.652028856692139,0.07326817060985093,-0.07832695743808475
740.4294991832344,4.6923643327037245,-4.2942916344179745,0.08369729355415272,0.1215859570329641
740.5295031674568,5.114916774671989,-3.8856086405719306,0.09659929973039112,0.3202839280866878
740.6295071516794,5.512386199564705,-3.427202425665003,0.1126465861584254,0.5157814732065864
740.7295111359018,5.879112148157054,-2.920886223698012,0.13269084143413373,0.7061250900195506
740.8295151201243,6.2093576411261395,-2.369085902789535,0.15779182425751193,0.8894127766012401
740.9295191043468,6.497355766279246,-1.7748577446903915,0.1892316140473789,1.0638130371629972
741.0295230885692,6.737359784466972,-1.1419017251982346,0.2284941684048722,1.227583183208814
741.1295270727918,6.923701173345086,-0.474569653265751,0.27717777585883413,1.3790867472904471
741.2295310570142,7.050863841877187,0.22213311377569278,0.3367944811747733,1.5168098353496031
741.3295350412367,7.1135876449204405,0.9425547592900839,0.4084023421317609,1.639376254252531
741.4295390254592,7.107019106074163,1.680416906120635,0.4920272494616008,1.7455612633511195
741.5295430096817,7.026928936681815,2.428853349568898,0.5858824990041752,1.8343038126606466
741.6295469939041,6.870009295322731,3.1804755121672046,0.6855080295256983,1.9047171453653133
741.7295509781267,6.634242313677758,3.927473045364427,0.7831265617067054,1.9560976587042143
741.8295549623491,6.31929161918453,4.6617554633191265,0.867690928397213,1.9879319346972029
741.9295589465715,5.92681717373298,5.3751333750585175,0.9261314254054072,1.9999018704564258
742.0295629307941,5.460574828096907,6.059525569834842,0.9460204415447224,1.991887856818014
742.1295669150165,4.9261735823109305,6.707163928572116,0.9191921915585716,1.9639699735325913
742.229570899239,4.330454478106215,7.3107586204746635,0.845049059618983,1.9164271890711164
742.3295748834615,3.680609787246701,7.863589126381176,0.7319313210759876,1.8497345730421346
742.429578867684,2.9833051292772654,8.359505682761792,0.5955180506393078,1.7645585490756797
742.5295828519064,2.244104575113672,8.792855055727038,0.4546244858186222,1.6617502356080363
742.629586836129,1.467387002643026,9.158370693388356,0.32611493312791634,1.542336941110711
742.7295908203514,0.6567354768335161,9.451077077426184,0.22104102337721082,1.4075118987470066
742.8295948045738,-0.1844028639029997,9.666247298468694,0.14332341556746853,1.2586223430306138
742.9295987887964,-1.052056158214904,9.799428644128719,0.09092925056627701,1.0971560476322535
743.0296027730188,-1.9412729431840186,9.846526300218535,0.05843641745968644,0.9247264588539974
743.1296067572413,-2.845947066238145,9.803920651518995,0.03962441541679161,0.7430565733225032
743.2296107414638,-3.758876616059285,9.668592121684691,0.029194151508520266,0.5539617210060689
743.3296147256863,-4.671954415755194,9.438235048033386,0.023423120719422385,0.35933142559419307
743.4296187099087,-5.576394738325557,9.111352134907406,0.020061309293528035,0.16111052349699626
743.5296226941313,-6.462940536012588,8.687328610800735,0.017906549196510798,-0.03872026986386893
743.6296266783537,-7.322034623717132,8.166488750143909,0.01637547081275502,-0.2381641522839997
743.7296306625763,-8.143960737423933,7.55013785809035,0.015200883216139494,-0.4352281877539203
743.8296346467987,-8.918966702319604,6.840591856065315,0.014260177466627355,-0.627943220800559
743.9296386310211,-9.637379636687204,6.041195489486968,0.013492494066595872,-0.8143835532059158
744.0296426152437,-10.28971873946256,5.15632941807929,0.012863290281749477,-0.9926861864783612
744.1296465994661,-10.866807800471255,4.1914060784642055,0.012350286295005826,-1.1610694377992399
744.2296505836886,-11.359887637996497,3.1528540988365568,0.011937946337896094,-1.3178507434272526
744.3296545679111,-11.76072776249752,2.0480910723397425,0.011615141278092411,-1.4614634716570467
744.4296585521336,-12.061736190890544,0.8854845843940565,0.011374012056845507,-1.5904725773312334
744.529662536356,-12.256066192207568,-0.32569849583810306,0.011209347423275432,-1.703588941479844
744.6296665205786,-12.337718695442248,-1.5753543232690077,0.01111823703727326,-1.7996822527959169
744.729670504801,-12.301639081955116,-2.8526157158033256,0.011099911718813959,-1.8777923022314016
744.8296744890234,-12.143807100615245,-4.145936722330013,0.011155739116813165,-1.9371385778530952
744.929678473246,-11.861318678692971,-5.4431875837447725,0.01128937177963841,-1.9771280640803774
745.0296824574684,-11.452458453889514,-6.731759418721132,0.01150706695284937,-1.9973611673725904
745.1296864416909,-10.916761922446115,-7.998677837156308,0.011818222127352191,-1.9976357091537706
745.2296904259134,-10.255066185242802,-9.2307245606813,0.012236203922926828,-1.9779489460747517
745.3296944101359,-9.46954837884325,-10.414566013359677,0.012779598793156951,-1.938497597426152
745.4296983943583,-8.563751003156673,-11.536887738625653,0.013474096202534222,-1.8796758794276203
745.5297023785809,-7.542593505029675,-12.58453340295291,0.014355353248226134,-1.8020715660360342
745.6297063628033,-6.412369653971183,-13.544647065645856,0.015473430732525092,-1.7064601156351864
745.7297103470257,-5.1807304650304165,-14.404817331195279,0.016899824687633794,-1.593796922294512
745.8297143312483,-3.856652709783937,-15.15322196158172,0.01873892548020116,-1.4652077690274905
745.9297183154707,-2.4503934603767052,-15.778771520355583,0.021147296005471956,-1.321977578444833
746.0297222996932,-0.9734317400930433,-16.271250665462034,0.024367287079768173,-1.1655375732094233
746.1297262839157,0.5616005635339669,-16.621455837393242,0.028788041791257272,-0.9974509745943524
746.2297302681382,2.140994316124732,-16.821328373320494,0.03506121659155085,-0.8193973820497366
746.3297342523607,3.7500368520717346,-16.864082669199018,0.04433147012329223,-0.6331559898626743
746.4297382365831,5.373065991432059,-16.74433026288373,0.05872070891807265,-0.4405878086222523
746.5297422208056,6.99346438559438,-16.458203478743947,0.08240604992945955,-0.2436170691349582
746.6297462050281,8.59349829256271,-16.00348875870738,0.1241725902656153,-0.044211994616349996
746.7297501892506,10.153754869190152,-15.379795988514978,0.20386401361943016,0.1556348667097918
746.829754173473,11.651504770880642,-14.588833222733943,0.36979333447458396,0.3539265520811638
746.9297581576956,13.056030423885513,-13.634978448167715,0.7487904391687488,0.5486816387767165
747.029762141918,14.314921078996502,-12.526706714803995,1.6976324250577768,0.7379540434131444
747.1297661261405,15.312593540185,-11.28057077254692,4.269060302662471,0.9198524681162631
747.229770110363,15.746479213492302,-9.932893538521682,11.522383547538626,1.0925592992480784
747.3297740945854,14.820734528280777,-8.572661263265442,30.586540206758343,1.2543487698468552
747.4297780788079,11.038868129653283,-7.408838804157756,64.97727396359197,1.4036042042942192
747.5297820630304,4.238621678570326,-6.772099641712525,79.97432388472049,1.5388341728889998
747.6297860472529,-1.6459560976661785,-6.803136378287787,50.185099016989774,1.6586873949058902
747.7297900314753,-4.173773709765722,-7.25951116380741,20.700319510408992,1.7619662412216892
747.8297940156979,-4.541484302198282,-7.857826880292849,7.497603715528972,1.8476387015818267
747.9297979999203,-4.009507366509974,-8.453003809282817,2.7653522625176747,1.9148486969264817
748.0298019841428,-3.1224092239317827,-8.98598389136076,1.1058700781929458,1.9629246337311876
748.1298059683653,-2.0780661610968236,-9.431252557848556,0.4954568073902162,1.991386114881217
748.2298099525877,-0.9528245948465088,-9.775546656383018,0.25504504214189294,1.999948740022925
748.3298139368102,0.2172995443185458,-10.0106510678847,0.15412425718386905,1.9885269474245166
748.4298179210327,1.40993060082564,-10.131016070941866,0.11051532333331061,1.9572348689484578
748.5298219052552,2.6074797128671037,-10.132958417192413,0.09329633446289941,1.9063851895930433
748.6298258894777,3.7941068240755813,-10.014394849545312,0.09054999981383266,1.8364860229982
748.7298298737002,4.9546463055445304,-9.77476098061807,0.09824637367131336,1.7482358341381952
748.8298338579226,6.0742113330730305,-9.414996860334984,0.11648516985447634,1.6425164599343414
748.9298378421452,7.13800533817049,-8.9375593333427,0.14872782780227722,1.520384297530594
749.0298418263676,8.131117800724692,-8.346452980643438,0.20284840001812302,1.3830597482825935
749.12984581059,9.038121178103415,-7.6472906147553354,0.2942609091566995,1.2319150229390285
749.2298497948126,9.842204504917051,-6.847416148471803,0.4525620820823547,1.0684604298741338
749.329853779035,10.52336492986665,-5.956159496701174,0.7347408387343718,0.8943292833847819
749.4298577632575,11.054777676934647,-4.985361336489416,1.2501554312433374,0.7112615828534622
749.52986174748,11.39589702083956,-3.9504251958417154,2.2031224779818452,0.5210866258659017
749.6298657317025,11.480666828079432,-2.872323735836789,3.9476338472354517,0.3257047290196989
749.7298697159249,11.202053028959558,-1.7810629129691815,6.991745835486949,0.12706823907598186
749.8298737001475,10.407265334508162,-0.7204645568866245,11.733450826921915,-0.07283797579659547
749.9298776843699,8.948084618341264,0.2487298530709545,17.593102838465263,-0.2720163597468159
750.0298816685923,6.836102119512357,1.0559286503172107,22.027909194014853,-0.46847662974914395
750.1298856528149,4.401788735373986,1.645781127784223,21.88117904201554,-0.6602556634364593
750.2298896370373,2.163845657237048,2.0074221252531395,17.139161520944366,-0.845437115530917
750.3298936212598,0.45499575874869835,2.175621628317561,11.010824025456188,-1.0221705668583276
750.4298976054823,-0.7173862882284928,2.202571717546452,6.136613335810393,-1.1886900145962522
750.5299015897048,-1.5097628042229907,2.132250174588391,3.111427233000279,-1.3433315189948318
750.6299055739272,-2.0786846781510797,1.9928243124038039,1.482558997232544,-1.484549830237596
750.7299095581498,-2.5268052224129622,1.7998299855112911,0.6791842088745195,-1.6109338292955
750.8299135423722,-2.908801455675944,1.5613081967090678,0.3060341193788451,-1.7212206284840408
750.9299175265946,-3.2494003884750784,1.281589945159961,0.1404354700495892,-1.814308190825073
751.0299215108172,-3.5573057972410007,0.9634937333826734,0.06958813071308438,-1.8892663421122016
751.1299254950396,-3.833414281318308,0.6094583994176583,0.04012465590667488,-1.9453460656437915
751.2299294792622,-4.075118582493962,0.22208270993984092,0.028075469450243817,-1.9819869867466702
751.3299334634846,-4.2784194904041355,-0.1956367420979705,0.023137680979639384,-1.9988229722999151
751.4299374477071,-4.4389285041520825,-0.640213654013801,0.021051839552617673,-1.9956857893075883
751.5299414319296,-4.5523450447849205,-1.1076497041665467,0.020117297033328464,-1.972606785960829
751.629945416152,-4.614696605091288,-1.5934464503032066,0.019675955298187737,-1.9298165783923318
751.7299494003745,-4.622475202182402,-2.09263578626322,0.01948065961957499,-1.8677427462525609
751.829953384597,-4.572728316790464,-2.5998222026673465,0.01944217917385559,-1.787005560135048
751.9299573688195,-4.463128245469353,-3.1092338806591315,0.019531361730549177,-1.688411783544583
752.0299613530419,-4.292029007183485,-3.6147811536072525,0.019742552015654884,-1.572946611340597
752.1299653372645,-4.058513880605793,-4.1101214138774615,0.02008047286778687,-1.4417638252122236
752.2299693214869,-3.762434291004152,-4.5887296960877215,0.020555930791696576,-1.2961742645557102
752.3299733057094,-3.4044399183048926,-5.043974175069038,0.02118488423822838,-1.137632727956767
752.4299772899319,-2.9859996463567597,-5.4691957727441745,0.021988934657617254,-0.9677234361670322
752.5299812741544,-2.5094129538537553,-5.857791011342148,0.022996633509874787,-0.7881442018343363
752.6299852583768,-1.9778114209261222,-6.203297195790769,0.024245523560893406,-0.6006894641681264
752.7299892425993,-1.3951501414911283,-6.499478962244815,0.025785085062210302,-0.40723235806904867
752.8299932268218,-0.7661889736074301,-6.740415196023031,0.027680947928043258,-0.20970599689475466
752.9299972110442,-0.09646372599931195,-6.920585303383497,0.030020957657906924,-0.010084155891060525
753.0300011952668,0.6077524260182535,-7.034953820491276,0.03292401612221029,0.1896384506874222
753.1300051794892,1.3394967653265282,-7.079052363510311,0.036553143045070326,0.3874661016889249
753.2300091637117,2.091173267836468,-7.049057971618592,0.04113504967528201,0.5814220112395957
753.3300131479342,2.854616013295489,-6.941866978714531,0.04698989524057932,0.769568081706412
753.4300171321566,3.621157966983463,-6.755163683741608,0.05457716198911724,0.9500242700692803
753.5300211163791,4.381702479513872,-6.487483296856409,0.06456731693721592,1.1209873741863514
753.6300251006016,5.126793546849546,-6.138268956891357,0.07795506440792233,1.2807490512275819
753.7300290848241,5.84667881653158,-5.707923106761071,0.09623997854131171,1.4277128882301355
753.8300330690466,6.531356058621173,-5.19785427851921,0.12171618603910339,1.5604103542002363
753.9300370532691,7.1705886669681815,-4.610521538658865,0.15793692188058273,1.6775154743563634
754.0300410374915,7.599898085209737,-3.9532798092439094,0.2096707010334857,-1.345018394072944
754.1300450217141,7.809446511962125,-3.2544088243401577,0.278536268102971,-1.1905213215418773
754.2300490059365,7.955586848463466,-2.5234090198034846,0.36904846137628594,-1.024128006401313
754.330052990159,8.034055217206403,-1.766249574858046,0.48702194818024386,-0.8475011280250022
754.4300569743815,8.040455075348028,-0.9894580841522685,0.6381804876899351,-0.662405624308871
754.5300609586039,7.970380832192713,-0.20014029527664617,0.8266722635822872,-0.47069105559159014
754.6300649428264,7.819738912607085,0.594021406221273,1.0526504170582625,-0.2742731229864075
754.7300689270489,7.585353343118585,1.384815661056775,1.3090665874499487,-0.07511452580547266
754.8300729112714,7.2658937057153,2.1636282559157483,1.5785158909966703,0.12479465064359863
754.9300768954938,6.863030588245422,2.921677577336653,1.8318864059002822,0.32345682091681915
755.0300808797164,6.382512803044744,3.6503711406869765,2.0310834337699593,0.5188868602357342
755.1300848639388,5.83466369592462,4.341753589390763,2.1371925459417427,0.7091319407765866
755.2300888481612,5.233791776187784,4.988962607304772,2.1225827803609847,0.8922910452352841
755.3300928323838,4.596352995666273,5.586570693919727,1.981938383169925,1.0665339626755295
755.4300968166062,3.938303382912896,6.130701175661477,1.736109479284808,1.2301195768469462
755.5301008008287,3.2725691708216242,6.618876354565552,1.4259923481456114,1.3814132642294181
755.6301047850512,2.60755373516316,7.049653104329339,1.0994068330291453,1.5189032279507098
755.7301087692737,1.9470790426360307,7.422172086510552,0.7975516203966319,1.6412156043633592
755.8301127534961,1.2915006476635436,7.735755466665129,0.5466226500347962,1.747128191329996
755.9301167377187,0.6393498581741063,7.9896416119603675,0.35629406484284754,1.835582661034842
756.0301207219411,-0.011131159430662202,8.182879362901073,0.2232977173528354,1.905695135287127
756.1301247061635,-0.6609346722414163,8.314352866781963,0.13703917282912106,1.9567650176435574
756.2301286903861,-1.3097922600646883,8.382884925066234,0.08473172145681122,1.9882819940933407
756.3301326746085,-1.9561229774822622,8.387368675680978,0.05479467256044053,1.999931132353056
756.4301366588311,-2.5972382752723053,8.32689266227477,0.038384236956962,1.991596028816659
756.5301406430535,-3.229637357494148,8.200842006237787,0.029556301492414082,1.963359971714334
756.630144627276,-3.849286757743986,8.008971964132538,0.024717657023971704,1.9155051088577617
756.7301486114985,-4.451838411665571,7.751457651373357,0.021886702536699894,1.8485096282879199
756.830152595721,-5.032781701769599,7.42892613972194,0.020053647743142184,1.7630429799981604
756.9301565799434,-5.587544204825148,7.0424765842772725,0.018735517938662592,1.6599591864781393
757.030160564166,-6.111559622189696,6.593692378549159,0.0177102639078715,1.5402883089241384
757.1301645483884,-6.600317713255568,6.084647701264464,0.016875893489336772,1.4052261543891333
757.2301685326108,-7.049405717948891,5.517909639198414,0.01618292851203148,1.2561223267218822
757.3301725168334,-7.454546421848748,4.896536367281641,0.015604563364205114,1.0944667406980695
757.4301765010558,-7.811635273291616,4.224071507175273,0.015124253181121547,0.9218747340997131
757.5301804852783,-8.116777479946816,3.5045346276373475,0.0147306984097381,0.7400709265078493
757.6301844695008,-8.36632529770629,2.742407796193081,0.014415779352701025,0.550871986102274
757.7301884537233,-8.556915403680742,1.9426180866282192,0.014173636747681849,0.3561684766690711
757.8301924379457,-8.685506102488699,1.110515963938091,0.014000213019111139,0.15790596620690486
757.9301964221683,-8.74941404666488,0.2518494959598595,0.013893003288801395,-0.04193441409244224
758.0302004063907,-8.746350113606056,-0.6272656258047141,0.013850924459791894,-0.24135576622742044
758.1302043906131,-8.674454056110571,-1.5203802365521708,0.013874268330841525,-0.4383653793214174
758.2302083748357,-8.532327525514166,-2.4207499600369693,0.013964727262120329,-0.63099464171571
758.3302123590581,-8.319065054021175,-3.3213774798847098,0.014125492092691195,-0.817318712251875
758.4302163432806,-8.034282575815773,-4.215058674098327,0.01436143007197455,-0.9954757541809628
758.5302203275031,-7.6781430651599925,-5.09443242092886,0.0146793587207248,-1.163685539501308
758.6302243117256,-7.251378874326464,-5.952033838010415,0.015088441608054644,-1.3202672378239562
758.730228295948,-6.75531036539299,-6.780350670216698,0.015600745805459665,-1.4636562120126044
758.8302322801705,-6.191860448310726,-7.57188249577493,0.01623202068769023,-1.592419652764748
758.930236264393,-5.563564664074276,-8.319202375631747,0.017002787536494784,-1.705270895908084
759.0302402486155,-4.873576487545609,-9.01502052871935,0.017939875113399284,-1.8010822793481651
759.130244232838,-4.12566757147077,-9.652249576694532,0.019078608044067087,-1.8788964111913682
759.2302482170604,-3.324222714496768,-10.224070867368106,0.020465969548808142,-1.9379357364506673
759.330252201283,-2.4742294169024484,-10.724001358019832,0.02216524731025262,-1.9776103067361877
759.4302561855054,-1.5812619971213626,-11.145960520789366,0.02426298336995586,-1.9975236752937904
759.5302601697279,-0.6514603957971546,-11.484336726012724,0.0268795803537773,-1.9974768584856493
759.6302641539504,0.30849597964545444,-11.734052571777207,0.030185841443832545,-1.9774703241270464
759.7302681381728,1.2914186664018044,-11.890628669182073,0.03442936949508728,-1.9377039868119128
759.8302721223953,2.2896435383573337,-11.95024548026456,0.03997775672171672,-1.878575210273115
759.9302761066178,3.2950649251724498,-11.909802970896665,0.04739111367941556,-1.8006748367392404
760.0302800908403,4.299166457709368,-11.766978143002289,0.05754724150013565,-1.7047812829646842
760.1302840750627,5.293041399672543,-11.520281061750637,0.07186384321814518,-1.5918527619269638
760.2302880592853,6.2673890171198385,-11.16911101518448,0.09270448927943163,-1.4630177079172775
760.3302920435077,7.2124612926161245,-10.713816380928684,0.12414173249904398,-1.319563500700897
760.4302960277302,8.117909541445222,-10.155765540540246,0.1734312823784926,-1.1629236014190716
760.5303000119527,8.972429505093624,-9.497443681656334,0.2539306752718386,-0.9946632287791504
760.6303039961751,9.76299733863897,-8.74260556559759,0.39099122788318924,-0.8164637186621071
760.7303079803976,10.473268577152007,-7.8965456760580865,0.6339725080777363,-0.6301057234314876
760.8303119646201,11.08026852732055,-6.966611465814961,1.0805618107037716,-0.43745141882756294
760.9303159488426,11.547687709734118,-5.963213382907897,1.923952245972313,-0.240425896242159
761.030319933065,11.812974068199285,-4.901817067835415,3.533516674892899,-0.04099792630903448
761.1303239172876,11.765584934442016,-3.8067159583955608,6.545074274661086,0.158839713967082
761.23032790151,11.222844061576422,-2.7173459255611307,11.769966386589587,0.35709015396422683
761.3303318857324,9.947147636923651,-1.695722660524823,19.344944591764325,0.5517723831043165
761.430335869955,7.808368803201057,-0.8259472916201896,26.787630181382163,0.7409410460312706
761.5303398541774,5.0899740886179154,-0.1884925049942612,28.956226951702078,0.9227058815056497
761.6303438384,2.4989370877774175,0.18721833251402778,23.85063938867041,1.0952506107753672
761.7303478226224,0.6105441476437862,0.341397738964597,15.664513158533637,1.2568510866758684
761.8303518068449,-0.497461489275658,0.3483411719199656,8.872363091381647,1.4058925221116818
761.9303557910674,-1.0376122968678998,0.2742146573590583,4.6442568821971495,1.540885625759265
762.0303597752899,-1.2369109789340842,0.16280066119936273,2.353601538939999,1.660481483758
762.1303637595123,-1.246142436254441,0.03951945654920396,1.1886445708653133,1.763485038685624
762.2303677437349,-1.149797978858215,-0.08136296402036308,0.6103691362169402,1.848867031127121
762.3303717279573,-0.9927250038163076,-0.19162997235092413,0.32453260866600747,1.9157742845131742
762.4303757121797,-0.7990819398101333,-0.28626842141878606,0.18242575843982628,1.9635382304577353
762.5303796964023,-0.5828362093935867,-0.3620294920903813,0.11106631706808788,1.9916815894038198
762.6303836806247,-0.35305530328177076,-0.4167327602055424,0.07488773428278547,1.9999231398227644
762.7303876648472,-0.11646412718430936,-0.4489373806618999,0.05647968094648859,1.9881805283106964
762.8303916490697,0.1213491467572131,-0.4577887894862855,0.04722517076519309,1.9565710925018394
762.9303956332922,0.3553808543893412,-0.4429472238861345,0.04279335698444845,1.9054106885765225
763.0303996175146,0.5809742049050773,-0.4045528252646119,0.04096542149738657,1.8352105350791446
763.1304036017372,0.7937334183019523,-0.3432054802616922,0.040576810538802875,1.7466721045847848
763.2304075859596,0.9895112280767608,-0.25994878858638865,0.04099609069635803,1.640680114259462
763.330411570182,1.1644315132237955,-0.15625298111252228,0.041864321049556764,1.5182936853542353
763.4304155544046,1.314927995406205,-0.03399428658077853,0.042962675157653264,1.3807357599734134
763.530419538627,1.4377891643226914,0.10457039993482453,0.044144375776133865,1.2293808808689612
763.6304235228495,1.5302040915679103,0.25683397622041004,0.045299706309878035,1.0657414563692527
763.730427507072,1.5898060251797175,0.4198747436766738,0.046338651975525155,0.8914526476922249
763.8304314912945,1.614711798256689,0.5904969437210349,0.047183387596844324,0.7082560296548307
763.9304354755169,1.6035557033885182,0.7652758247678654,0.04776652051283893,0.5179821880464884
764.0304394597395,1.5555168596778925,0.940606720735977,0.04803270973445913,0.3225324275652502
764.1304434439619,1.4703393698389526,1.1127575273903245,0.04794200957144949,0.12385977309789682
764.2304474281844,1.3483447977992074,1.2779238913536892,0.0474735622601853,-0.07605054581440147
764.3304514124069,1.190436717851796,1.432286376522171,0.046628410055559025,-0.2752009323109543
764.4304553966293,0.9980972945641516,1.572068843259293,0.04543041317134771,-0.4716013831298015
764.5304593808519,0.773376033297166,1.6935972655738933,0.04392464612213979,-0.6632893736449184
764.6304633650743,0.518870974697054,1.7933582171592894,0.042173195747130326,-0.84834946832417
764.7304673492968,0.2377026794856372,1.8680562734486237,0.040248893289262774,-1.0249324606530879
764.8304713335193,-0.06651863635631847,1.9146695977490265,0.03822801256409622,-1.1912738512655054
764.9304753177418,-0.3897324824571539,1.9305029999911416,0.03618319752519006,-1.345711479641155
765.0304793019642,-0.7274736926762585,1.9132377740999218,0.03417776983544543,-1.486702133187584
765.1304832861867,-1.0749239539917708,1.860977635233659,0.03226215825414491,-1.6128369677373062
765.2304872704092,-1.4269689420498115,1.7722900948417992,0.030472639335215938,-1.722855585373439
765.3304912546316,-1.7782606523881177,1.6462426348025605,0.02883207154996712,-1.8156586289126078
765.4304952388542,-2.1232843910759747,1.4824330765921334,0.027351986058384643,-1.890318767192579
765.5304992230766,-2.456429748986494,1.2810135904113893,0.02603531605433075,-1.946089961396256
765.6305032072991,-2.7720647539215078,1.0427078529492697,0.024879159505252605,-1.982414919818938
765.7305071915216,-3.064612290772774,0.7688209394321456,0.023877183102243862,-1.9989306665858098
765.830511175744,-3.3286278082726426,0.4612416230153085,0.02302149464400474,-1.9954721686756995
765.9305151599665,-3.5588772898923624,0.12243684940169398,0.022303977239718855,-1.9720739850078766
766.030519144189,-3.7504144501804504,-0.24456174583075985,0.02171717313963673,-1.9289699211131028
766.1305231284115,-3.8986561199123275,-0.636179307449993,0.02125483850397721,-1.8665906928403035
766.2305271126339,-3.9994547990179408,-1.048327145184141,0.02091228570293413,-1.7855596224432377
766.3305310968565,-4.049167382712087,-1.4764398561956913,0.020686608257036578,-1.68668641005476
766.4305350810789,-4.0447191026064475,-1.9155199066115456,0.020576859689445667,-1.5709590427870332
766.5305390653014,-3.983661770773868,-2.360189293124628,0.02058423855385874,-1.4395339223042367
766.6305430495239,-3.8642254710713617,-2.8047478086369213,0.020712319998208398,-1.2937243095196964
766.7305470337463,-3.685362908765573,-3.2432373431471504,0.02096736932242984,-1.1349872018827765
766.8305510179689,-3.446785706707297,-3.6695115637014646,0.021358774384788944,-0.9649087743817039
