X,Y,x_lorenz,y_lorenz,z_lorenz
-2.27437183844711,-1.1908022203815185,-13.771463117369521,-11.522621472071117,36.263620999769415
-3.0443594630932624,-0.4246630816875723,-0.964498225427858,1.5663650770239803,24.01670232199035
-2.012551002806394,0.9277582692299546,-3.0127279010236947,-4.934146537170512,15.522797601586399
-2.483354979569825,-0.02396947318230116,-4.584739640591587,-8.718123170429859,8.960052834619086
-2.3166656795206917,2.173567530784299,7.4010977322411335,2.249314965761546,31.54859542483214
1.9679467874295133,6.59635189061974,2.71307682936031,4.16288799726225,15.276020169342656
3.3208050605219257,-0.37473206974693674,-1.0559509351672964,-2.039402736679338,7.419893150551822
2.6441735674982874,0.9972980250521141,11.597650666178312,9.82950913636339,32.97138362390435
3.3085458569116213,0.1997014678275862,4.603161812562364,5.911023533168761,19.714212243220363
3.674751124037801,0.6546210598182797,12.58829442891535,9.636563831725253,35.2953997262646
3.9509155494309307,-0.0627128925315216,1.9106306773960444,1.7780627512417282,19.45703743530661
4.012230088281312,-0.31359523148994317,-1.2157532260682604,-2.2336645950786043,9.984386474080893
3.5479570741006605,0.6198475583394658,12.853592065739395,12.44569822443882,33.13632628238811
3.8773761198248176,0.002891392640909103,2.5530824019914173,2.2983487523462407,20.611687517328757
3.9881434194499565,-0.06654349333305966,4.441292692225762,7.984921914254517,11.439700357511025
3.8280981562458543,-1.206408577704508,-12.983161792099978,-6.815884163821438,38.50916925395654
3.3323043153572094,-0.4561427148387788,-2.737618346794288,-5.696996897889595,3.435842565207738
2.8842169712136942,0.8678514996345833,7.621547522092779,5.408686001904867,28.720696804021205
3.4428099450632024,0.4412468603804302,9.842197276807212,12.159335033534637,25.591289378745458
3.8508966718138073,0.21897891824305604,5.556064342019157,4.892189970282643,24.6090054576853
4.107637799778261,0.4065877760212596,11.702171243763106,12.036276177534402,30.751683678487005
4.343694895812246,0.03190180990260715,4.6170363298859485,5.278658124377123,21.1752319157679
4.515517592791654,0.388944081103293,12.583481469558194,10.96766678836298,34.01831995704106
4.667262238457057,-0.07249094676207786,2.75314095731717,2.960587603303985,19.702190225313608
4.717269251626055,0.04581595904487517,7.6683290111867235,13.301113710860411,14.6315217776118
4.547094299289984,-0.9521567911239918,-13.663221605198064,-6.165754555007215,40.32914744751563
4.465733160529326,-0.14682178969797946,0.5104302907868088,-0.44558201521944885,20.159587418583122
3.964059521520332,-0.33151488289890274,2.740153149658985,5.823639554663003,24.79710603620626
4.153474031381268,0.40166228932213016,12.037920601707347,12.687736797850054,30.843066710503916
4.379322088138551,0.0060414091150730945,3.9651551189857357,4.249237997519454,21.124123851323944
4.518413741756187,0.34778393243519123,13.172697320233302,15.297271278358629,30.77153609594495
4.678894276180301,-0.04044604121782257,2.1172121129550527,0.09783157807621412,23.787541656136586
4.684106745894132,-0.324878446185241,-2.915684982810988,-4.810711614125694,15.183083370617911
4.195700446372983,-0.30820475308850803,-1.4557340985257716,-2.8203586415247894,7.208970338235098
3.8308919602914506,0.5435862258159694,10.926332037127901,7.6832629050675765,33.52319686789907
4.085533015895821,0.024165227030680563,4.787805666177591,6.580981346724996,18.80536542813415
4.29459014503443,0.4773522801288284,12.289785681199216,8.029315014495001,36.05223504776858
4.447800576097299,-0.12562205934983364,1.2629012545168918,0.8629575951561933,19.360053232722507
4.4439861597049415,-0.4265352755856845,-4.92660565635812,-8.371627068579567,14.065269800584842
3.9234370988614735,-0.3056842738510367,-0.8368005226223116,-1.659845574347039,5.775064756580891
3.4829442564098825,0.6107690265134007,10.966982578544599,9.457222950164109,31.874006471960875
3.8455499321163353,0.1325664426057008,5.909663593657497,7.616087137399354,20.84759227203549
4.132806090523969,0.41863824313747183,9.412468387928843,5.2853272271600105,32.61142114723531
4.318920786729719,0.028730224886854422,5.648223279053883,8.23624521925358,18.349355811118947
4.512171499824707,0.3836542450869471,10.211219593350293,4.314245440542097,35.0355238930275
4.618485980070393,-0.15131996052597294,1.1890503014628406,1.2607746620168954,17.469269901826816
4.593541801108653,-0.4656074839554429,-6.48720163660054,-11.020028433489085,14.75350290614828
4.09800611127331,-0.4407646390899298,-4.66223377862418,-9.172034946308777,7.108756431798181
3.826421672059693,0.3584513602594548,6.319030457593887,3.232299564419124,28.489953161552545
4.046034261793795,0.16573373578509365,8.472978817398674,12.560962943209013,20.291616447425994
4.300687671393641,0.23315494513394128,5.5906297128996005,1.1819523489542896,29.325663305955075
4.39431972108655,-0.15222380398967456,1.8241126561548286,2.8773914269492065,14.137772835914067
4.34616215150037,-0.6898617818794848,-11.0968123281874,-17.605796928769337,20.749106565200055
4.007418154585672,0.6946377950263855,15.891042240110904,10.6714907097565,41.7499394496946
3.5276018589498155,-0.5983182310871276,-2.540117043243457,-2.9360450856952807,18.843841609779215
2.5327898580123436,-0.9303542015520732,-5.477008044780871,-9.930437528043981,11.529609499199347
0.735931041264258,1.015156159127224,10.196596183703765,2.6350568453730254,36.454298685779726
2.4657689549694872,1.8347038110502047,1.178684462343301,-4.1637552799690045,28.047791945504695
1.11210464805009,-3.004999870055222,-6.399354304518213,-10.393828000289961,16.085239731953088
-3.2773734020296197,-1.1286768819914772,-14.427499220779897,-9.300670606366694,39.60399653637021
-2.764842675590773,1.1759042533987376,0.5632442692021034,-2.1863696907710306,24.281619269412197
-2.9103547160233303,0.3004679051701857,1.1885386390134152,2.091349340233641,12.673870424271325
-1.6927459258511395,-0.35844877192202484,-12.58586825039394,-16.64851323146217,27.424889096756267
-2.821184816320898,-0.9729838647918966,-3.1465444131665743,1.0573013317117281,27.53898145268751
-2.434316952483478,2.1966063257568162,18.27915851202614,14.520008151066232,44.18640490699264
-2.1831410189264115,-1.4687415337761198,-6.7293452767546516,-8.547791949904573,21.82581436040583
-3.2178795438028653,-0.7538301948402981,-8.192579631847018,-4.917356675596547,30.54460761025972
-3.628965176572035,-0.2478231330347206,-8.184630164604226,-11.426135775225239,21.457252656885633
-3.9809488476572015,-0.2876356718755997,-5.858230139818813,-2.814261766885374,28.0290833948735
-4.161690255194514,-0.12092660936603386,-7.950516204024803,-12.173143791462497,18.97222977398035
-4.386656783055811,-0.29552272035507676,-6.773083003084491,-0.8061987952166128,31.78851264238129
-4.465772699929155,0.22771433570995095,0.49106422140136347,1.1414598126688553,16.85358669809021
-3.9850005058641846,-0.07500461553781408,-7.292491917429729,-11.774774143406296,17.077722442380352
-4.1941595909134035,-0.5488819714345876,-11.302097447174368,-3.2013991658042817,37.96700739501225
-3.7573484352431166,0.6852976152454431,0.7516171962921789,-3.8127386990688703,27.029991453035077
-3.850272538623048,-0.01811215071041135,-5.68133784865622,-9.437883082202466,14.910327958608871
-3.9746142489031175,-0.4080903039570318,-14.44269515493011,-21.172922867670888,26.95634741865988
-3.600458533014022,0.7108251226249248,2.4795000108815413,0.7448157855994467,23.55202393720795
-2.6793244359656057,0.4957661945017252,-1.0975589722448056,-1.9432115913641352,12.358589898792976
-2.752559416429467,1.408463544267612,12.59718143518311,16.233582407233243,28.025836597919856
0.06828719209013961,6.629464559155266,2.6906371893969983,-0.39325100557614295,25.77295175369273
3.333439045831024,-0.3057936724930249,-2.7246454429989453,-4.407870279817269,17.977762050454047
2.1814666358527828,-1.6293915767391778,-11.152551247661933,-17.864451736432176,20.46592127216022
-1.040708927928026,-0.902894188748905,10.52780867223525,0.7024389856695494,38.44074432601723
-2.2700973342442334,-1.4574620625953996,-0.8361832344739664,-0.7331337861740527,17.472684916514137
-2.8548033669435267,0.7516641122823164,6.700430077380227,10.808026680777493,16.756429920044592
-0.6926664423380382,5.103737365836266,11.965341198908732,4.516303589920762,38.37731154984833
2.4474666874001927,-1.9090642072454331,-3.6434291759510833,4.422293474236277,31.712941048999603
2.637805290783985,0.4734895915690562,5.9460194877405455,9.388314745170243,16.605158462731538
3.219780667174226,0.9790137462094648,12.494782833832419,5.8380271069960195,38.2801611195038
3.299972276860636,0.9172044530121031,17.87649415483824,16.408592207129,41.66014910959807
2.672278289664314,-1.2351988997377605,-5.363596287858507,-6.90103106643283,20.380447415240162
-0.6518053074465678,-7.98891013193866,-10.719839833528438,-6.696219677866195,34.11113573323229
-3.5515596345545544,-0.05143768152070851,-3.9865803590842996,-5.553267597467184,17.941295447896426
-3.8052002192658128,-0.581655218829732,-14.338573653023355,-14.790944313616263,34.359370763826924
-4.0260293226793,-0.2745704085258267,-3.3980529988982395,2.977229886413173,29.947475192302697
-3.4082660383949714,0.4421987467280286,1.0320405298808215,1.5716825188852752,14.021474813386448
-2.565580513002384,-0.3681294875259815,-10.730024151148505,-16.071555476691866,22.205022208399264
-3.182407072787201,-0.8409981706392862,-5.9315637471433345,1.0353950571769486,32.063862468994685
-2.4638286991991243,1.2978504250128728,-1.2495511975271452,-3.9529263121250264,23.73559188381098
-2.806417576124423,-0.45659666090734746,-9.246191583087704,-14.629901877914278,19.093661970821557
-3.2952928865559397,-0.9566982708992688,-10.39358599380668,-1.3315369533431078,37.75824759659081
-2.627050779925987,0.9604290543715793,-0.35415973066351947,-1.5044586318912554,19.846186612865175
-2.7988535928085687,0.5650200933419677,4.4408722609205755,7.591207593601961,13.669427244199507
-1.154488535068976,1.068589390385992,-5.700936979728455,-10.980352205481626,8.846181270595347
-1.2008898011923739,3.2719811751415757,5.96369995464881,2.3155478585033187,28.885168354909908
3.2835978459011566,0.41453857410694933,5.736247461025818,9.1509159756106,16.18695887064699
3.6293136720421257,0.7716199893544501,13.945302683300646,8.727540851784687,38.95810781211371
3.2127701366045316,-1.3302174283702872,-4.159402684558976,4.005830437819503,31.97596743406651
3.3093611343802536,0.05285422778370824,4.695327102272377,7.498141632852065,15.51709287735732
3.566930445456932,0.6206744351159004,15.25233303548039,18.179704571650998,33.1556661997382
3.1580016697902553,-1.067109253419123,-2.138005196496283,1.7683211264265177,26.589535048251324
3.216157274955358,-0.32406737592142115,-2.3701133129477325,-3.8955720638375864,16.660054328493132
2.0649962620833633,-0.9754703767506542,-2.746847600105899,-5.221705432331384,8.447637753441658
-1.2657707768350406,-1.5716509434773918,9.888366009046155,4.702570351476347,34.172005923569095
1.2779550519808898,6.814359443398258,2.7744958253496064,3.8794655518223014,16.908705347724947
3.3058844869168897,0.018909771562490366,6.104810868122309,11.214185411027389,11.23594354022207
3.0588816475504252,-1.5099480817596698,-7.425570972591412,-0.9812376085361387,32.76553858980034
1.4221195249404974,-2.365836381736896,0.7599414200049421,1.6972118552582747,18.13438052433911
1.420673720876541,0.6015745506832946,-5.4915586190939685,-9.505071481642496,13.514828313197548
-1.8364333377321962,-2.334673451231814,12.908376415347908,20.994707059173464,21.716256230460488
-2.103418455657053,-1.665621583641223,-3.1045949582062855,-1.3318811667927872,24.094182876107524
-2.9363620634541086,0.09021801339868443,-2.1987862321762757,-3.8183240420924918,11.890132721050781
-2.9557740855100407,1.5136403979297826,14.316370215496613,15.556488278597785,33.548344654547
-1.1478557313136006,4.181351913029651,4.832260190008444,-3.02608968409366,32.107365039556285
1.543923130581755,-0.5240903144661417,-1.6991303651819496,-2.5982652136302455,14.618032997245557
-2.3247556692664375,-2.2737657892216596,9.985514428007704,16.40941591899376,18.49737468142575
-1.8252661736389109,-1.4680770634017186,-16.07612163342821,-11.912322619446183,41.0008813223705
-1.1224498099787847,3.2376326135685645,2.239305161316204,2.3314341258092433,19.27378702520494
3.180265480652473,0.06885882047659925,1.9730638903725772,3.638135548545577,9.623999918243811
3.10118702551157,-1.5321832988157973,-12.474032594302608,-9.224079028873897,35.57284879285176
1.1954279331942879,-3.179349963391613,-1.751090999163982,-1.5603971194730282,19.439151123089086
-3.1402789809653626,0.08053981943119431,2.3221961179999004,4.198791164054697,10.748529633609602
-2.369108081970003,-1.1816598902378528,-13.575552201437219,-11.064318152710353,36.24185253365013
-3.0983060824290987,-0.3137908877646429,-0.8574157541609632,1.1284339865489703,22.958450673288308
-2.115161144793124,0.8730469528832743,-3.6391354824406346,-5.705515191901684,17.655042668180066
-2.7219521100697537,-1.0318889111772238,-14.449046918039045,-16.08472900263798,33.25877706597918
-3.156012061991472,-1.1022873221728742,-10.143345411688856,0.9630327105952627,38.92437505343025
-2.3310736189430927,1.2737939598191927,3.5758493612684106,5.246216629076333,16.689770766946022
1.6438272923669701,6.889622516748427,13.071417403675216,19.295799582758526,25.10195602863918
2.747987479761287,-1.8133767751340997,-6.191440959575133,2.0220104464533075,33.37981966493714
2.7625835444099773,0.0608094051170503,-0.02900490036244585,-0.36832100974216586,16.20629921796753
1.4780112992479475,-1.4413865952926996,5.631960495218526,8.227890493513245,19.790116116218496
2.5734143882714173,1.7577222513087514,9.406635537512436,4.484073797000094,33.345551631656484
3.268811722055313,0.07731036031595089,3.8636714811812776,5.684596816646151,16.865877541564835
3.55266979342363,0.579711014297883,14.47583943678821,17.864589401319513,31.37135739817696
3.3238132788689017,-1.6058282240882908,-14.16663865455213,-4.720392603734281,42.53158112613649
3.2802022726476823,0.10352179723287763,3.6821639444123546,5.060227243466606,17.91701417577754
3.574805345866104,0.5679363609257282,14.13061907494908,17.218383328111415,31.157535891094845
3.7762713189105135,0.7802819507178477,11.699461796197216,0.8377167919106552,40.35414966457973
3.168980353088242,-0.715278777197824,-3.2635240740321345,-4.637940456714347,17.02856683267014
1.7574558255546078,-2.0538971797261314,-11.385696636729,-18.356476257697125,20.480080486519505
-2.155459417096679,0.6549699837953759,6.856936061831119,-1.3721188582155048,33.791081603493296
-2.400679569749928,-0.5628164540018662,0.8553793155528717,1.834822671555169,18.125411233618053
-0.5938060181398508,2.4649270245396995,-5.569481124092043,-9.70212761594136,13.337301422525691
-0.876283435065865,1.0295096635750782,15.523949008469433,20.067163761340662,31.77361192693136
1.5204637358392101,-1.1390502810545065,-2.0985945672665145,-0.5764546760077445,22.90017152022099
-2.531827792615202,-3.2641244287664244,2.301045613515589,3.9626200287212203,13.127181406162155
-2.0045576031135113,-0.5643367516455279,-13.357629437934397,-18.884010118602394,26.682320984164356
-2.0056233098970195,2.796887984011039,11.586420324025614,1.1646758980786105,40.034672844762234
-1.212299591083258,-1.8831927219185252,-2.4853764588788687,-3.385064445782148,17.000666371684574
-2.7497464473727358,0.07557515816154947,-2.822531846790519,-5.3311099088786635,8.753207277919415
-2.634319877486608,1.9157077065133077,10.215313183702342,4.912789206253914,34.65534696814232
0.601635266450655,6.845837044758805,2.211417090288335,2.932712416346036,17.093045735455288
3.2926689085437046,-0.3217381435678982,-0.2222586446127536,-0.4238294672555297,8.337464183664983
2.4369976722650533,0.3360639099014124,9.64085239816031,12.40385307267418,24.819859161914874
3.2161028852026217,0.4994759811456103,5.358754908063835,4.276657555110941,25.02781098320022
3.6162215128648785,0.49257729856970045,11.742507655378118,13.605678836152748,28.97252123290534
3.9584077786890988,0.08059813476959596,3.9264188636046837,3.671204165112743,22.16927242577003
4.141636428495669,0.34513317103438557,12.341696551740613,16.218458776642606,27.25791303027904
4.361289720713894,0.06464385092852251,2.8532392282858066,-0.28478272854139697,25.946856328779
4.397040184578471,-0.32542406585591355,-2.5741037212890316,-4.193180861885759,17.04071485543621
3.8077291627531267,-0.5958460393226378,-6.88461657830598,-12.504786727421116,12.18947315639078
3.463959278076169,0.6739652352730293,7.067367223557262,0.5331353281927826,32.56853466695841
3.682161163645296,-0.2051061887769041,-1.1958432071829068,-2.513833874558918,19.407054306683317
2.8880407764115015,-0.40667740607902947,0.44178018948364794,0.822949105007539,9.610914425586099
2.924635609436785,-1.2544508912602008,-11.038479871786878,-13.786701888338648,26.84742870226448
0.33149241260014406,-5.638662165401006,-4.194937072237592,-3.426636252423055,23.40088270773648
-3.4506726756089336,-0.47227751804125023,-11.663352684218182,-15.852031198798688,25.679785445476732
-3.8210615494897264,-0.2067782348259618,-3.22645659901863,-0.168245496147502,26.064518738383423
-3.9282871126186247,0.3181498037025162,1.5431143788956483,2.644678738738156,14.554875397114191
-3.3298619214481824,-0.28568681834050363,-10.504303510858628,-16.881213070394015,19.7600107301701
-3.284066393773289,1.2012972822647083,15.25275877744093,22.707994009947146,27.548760137953266
-3.066396550360535,-0.38130497778794836,-3.61961273365357,-3.402419388836993,21.75016133758546
-3.4356511787593793,-0.4193648025797191,-11.67703163279278,-16.72083664829456,24.393959769816966
-3.7763905720688022,-0.4254049831300214,-4.817715425278651,1.4356204660942316,30.62968970318966
-3.158296100490775,0.556667321879664,-1.7931453454118715,-3.6205154252733314,21.088036464759938
-3.3729480440391555,-0.20650109234230482,-8.804298001007616,-14.63988041717763,17.069967276432507
-3.4277453869936325,0.43263875606049745,2.4711136367991924,4.9839270963306435,5.1038979607105475
-2.969857730446732,-0.8747359454788801,-8.188990563841681,-4.950927162585252,30.470844075953217
-3.470962634341759,-0.2927523551743511,-8.268603677310823,-11.490272856698553,21.628737052354907
-3.8644261986391664,-0.3187574931867433,-5.841688105581012,-2.9148872614336323,27.881087643042967
-4.0677232080627075,-0.1506781681289983,-8.347849523728584,-12.621970589906452,19.652379793856348
-4.312310431960401,-0.26868747728934617,-6.020592198335795,-0.7708308839756862,30.510536885702003
-4.397463561549468,0.21625601576314854,-0.06014425785240392,0.1438925794842958,15.417598862259853
-3.878437640500753,0.2451350106831608,-3.8684946594409126,-6.49340167431893,24.216988402655907
-4.110232028436341,-0.4310974869598528,-11.334701682686543,-9.991076698748213,32.098714082566765
-4.337003373777942,-0.04420588531224214,-5.3055124546745285,-6.745968187770612,20.49111098399111
-4.531818688498561,-0.36712732603699716,-10.80499092857397,-6.740202968371143,34.094951092145045
-4.666385957264032,0.04928416953339941,-3.930279134835108,-5.459453632237695,17.940341768432226
-4.770897764011152,-0.36521261890045265,-14.329765410192174,-15.163049120603134,33.97602690141681
-4.870808829421368,-0.1094454924029345,-3.811968738549143,2.988903301139237,30.55188875168314
-4.427437263241626,0.29747615694718516,1.1882120419239874,1.8070968698175351,14.215182953483005
-3.967656890117261,-0.260612803250052,-10.922049060350615,-16.446716502087515,22.2179074639124
-4.184963331992506,-0.431116123383489,-7.377646993763091,1.0643629565339148,34.36316585678391
-3.670257893932795,0.3646157582257146,-0.8315112503512895,-1.8748501117420344,18.571658354992323
-3.7127477499782113,0.513490857206853,4.71756743615303,8.31715719258054,12.486116806026564
-3.151727803970439,-0.864764156311103,-15.57866647379025,-15.125747632595736,37.137656606299686
-2.6492322611627355,1.336934819023543,1.2348028833539675,-1.4989973992065526,24.501444183223057
-2.7566765304128134,0.252792536238241,2.978366704151819,4.821744104948943,16.3484595833257
-0.8853643476436677,3.0272332981597865,8.508519073316862,15.149718783203708,14.148969734984332
2.5390199575233914,-1.6960774828127336,-5.666118541789009,0.00017186374729694087,30.629597478605422
-0.08016126043333019,-5.572384650447595,1.4368207760275544,2.6698709834146186,18.387118473713265
-1.7087631227543123,0.6851657237403677,-1.0822915386606966,-2.0165100414288784,9.248181954313234
-2.035601648966634,1.9469032334465122,12.504237430467356,11.838719041857281,32.86886873046464
2.89225497754907,3.476683432961253,3.176651155929241,3.3475413513313113,20.37677324159855
3.556702891304119,0.3102887614128179,10.83978325324097,16.812928177772726,21.212289360980353
3.755446117065342,0.7847539811924156,15.609783921009566,9.789588999858093,41.69221506682111
3.2290033308463624,-0.7009947748340135,-2.252652615488295,-2.5187067345945637,18.80046205346559
1.9875091728132535,-1.0468567137539966,-1.993050313688032,-3.6930548112023076,9.355289499076134
-1.6666827306489047,-1.8893242847203113,12.15018361463116,8.463728269802012,35.409001415671675
0.5948117756156237,6.735385853661925,2.0243818118945525,2.1403502081559305,18.875820433669496
3.2962156295957383,-0.30207879124948533,-0.03936526842111576,-0.08085609299554469,9.417712578404268
2.3874322813396067,-0.5303476717382856,6.046447194043498,8.15987384388812,23.10352487754145
3.0843518954955593,0.8552995011921388,8.892943513441585,6.179897073978429,30.68632152790729
3.565923853724835,0.297695423083919,8.315791116006674,11.019239631403321,22.65746628171775
3.9399708550331916,0.2832914829324582,6.1331670814975725,3.9296931539243487,27.26669166643471
4.159362896957327,0.2684729066566148,10.431235925958774,13.795057895382497,24.936958395879145
4.401938083615034,0.07451485149173001,4.289960717974445,2.847403959730693,24.55952301593637
4.517916672283648,0.1688708722993972,9.936407768330602,14.91883095456413,21.2944814815622
4.690523979819219,0.16445295613767064,5.175173762983151,-0.3870192957682414,30.196751875917776
4.7216610364485385,-0.24776818383957128,-1.8014123160448112,-3.472258167535071,20.373379535586785
4.193592709065996,-0.5631169783857536,-7.479453464950098,-12.954361009437319,14.581668456976004
3.816636411360486,0.7387686117553071,14.729854701785397,8.818791337355954,40.60105721071976
3.3195767637579734,-0.6427257241434864,-0.8243511977348587,0.10841452790487466,20.445108608262537
2.3168001097443476,-0.7068768423192047,4.206242788433891,6.367013094002582,19.355904960063306
2.9336898297648335,1.0767126799649676,12.69365308436542,9.335755057535469,35.752307151097526
3.4323054337840637,0.02746892857982039,1.452570254660036,0.9778703026735922,19.8651122842569
3.5447279652499524,-0.5118851548943744,-4.230024255788603,-7.302709476989032,13.159295649368154
2.8173582428944535,0.5010132070581323,13.158546172617603,20.60725052304121,23.33948856889602
2.381733447596733,-1.7404732075793656,-2.88354875818541,-0.2209866892581626,25.313690507977515
-0.9154901823853541,-6.295888280599948,1.8079263044153913,3.077966972676428,14.288843018719797
-1.8705209652427037,-0.24077676435478668,-10.672139995967473,-17.317156461263053,19.5588853817417
-1.9733455972896636,2.7830534192988896,11.57756569951762,1.918353893727005,39.40374519934501
-0.8459977725077346,-1.6680637793553554,-0.9833703345106154,-0.8766511348504513,17.813621212192587
-2.636203687551896,0.4948438667170517,6.348537043604177,10.500689972046839,15.701906578722227
-0.2653043739634153,5.4613983234205605,15.749520055711287,14.208325059342208,38.4286980212561
2.3699203617064377,-1.4188515392640237,-1.0716216225817343,0.6231068887542559,22.51388702756222
2.032848462371423,2.0949666314873587,6.210247790000038,-6.07410741634544,36.283667488992606
0.46361238312304054,-4.99450283711943,-8.959141680870193,-11.888937675210968,23.274678982346753
-3.543675515842775,-0.4035700743472441,-5.5655701934181,-3.7339478781621045,26.26894294671793
-3.8390705696507776,-0.34534192736981506,-10.877462243990523,-14.305775371435642,25.531358410143707
-4.136591649727715,-0.09956497428260397,-3.8976332826095272,-2.3965999890584806,24.30521614126891
-4.264798039955073,-0.10439765357369558,-8.175563917812918,-13.204659897840813,17.54986208369622
-4.423549649374762,-0.511902706830508,-12.189091198687104,-3.7689913836018887,39.23158839879447
-3.996444237395844,0.3874738012899854,-0.09552092937456977,-1.5150901704156448,20.957536488181567
-4.012988762689108,0.43272136773865477,3.8695297326156584,6.569652154505903,13.76930911144799
-3.413634087586699,-0.035187457521175136,-6.965410767791836,-13.103903496723214,10.672908874441898
-3.098455734249754,1.2723393564194652,5.2605613910577755,1.5290354125833576,28.313664434500442
-1.4208851033324106,2.26338027238415,3.4603101753689254,5.678931426718148,14.102465617803693
2.9650899442866705,0.009834635292566007,-4.336667285067765,-8.36078387772623,8.234390377093357
2.407672407036119,1.3714509477450985,7.155233495851765,2.5489544868516965,30.831769466979267
3.1181090726182177,0.10279077859182095,4.3596213021267145,6.843839187227857,15.761411806805762
3.421805016702816,0.6190544471951248,14.889484272999212,18.759651982548693,31.4771809588813
3.027386040629031,-1.2641422805130562,-2.819454772324942,2.115651211683953,28.1645611248926
3.0895585932561156,-0.25918719914016863,-1.5888486439584433,-2.7181296771920964,15.792067983217214
1.9410781336242768,-0.2418017281222919,7.302097192407601,12.874441953715753,13.737866553303917
1.9765513208253096,-2.7291590822633847,-10.577485187047982,-2.1256361552447567,37.50713766815581
0.12985452560289312,1.055701813003465,-0.2028973273186503,-3.079426975853312,24.226165961164718
-1.890254326565543,-3.832840520498194,-3.561692285617715,-6.213258577505952,12.241665671498783
-2.831820988977934,1.6076421306490787,15.205312915459583,16.798454486570073,34.518583187469076
-2.284374586435039,-1.5605330193825238,-3.2202357932441945,2.867970539953495,29.641449768807092
-0.9544273903056667,2.944805386474314,0.684067730073246,0.9931713708383032,14.047976069147502
3.0010478646977568,-0.6332544503462567,-9.700610858021914,-14.404288657108886,21.47139656772836
1.009039137550741,-4.381885377016883,-4.807767703336736,-0.1907092023283219,28.97234598600393
-3.2914203577502046,0.08568550001937905,1.0217968007083034,1.8462927660331658,15.724133640625254
-2.3862041900372777,-0.10423706424314,-8.710710558231222,-14.331748857326513,17.415069090659255
-2.7952904553564992,-0.6431578204881143,-14.768077998508872,-22.344390143397902,26.38302638494504
-2.2696463888502416,1.689897241229827,3.251097555415031,2.6009057006737484,22.23975741238372
1.9896486023264108,6.35593936347421,8.357681276306835,13.81700258953599,16.910241368029062
3.333791913951744,0.5462950904606214,14.993729349926017,22.13828584987803,27.47399990384853
2.8606855959214017,-1.1063841022681375,-3.103636038893466,-2.438026219899932,22.139046076022844
0.7440769762037278,-3.618365192093832,-7.409665830570821,-12.537189317775072,15.391346750909685
-3.06306227907928,0.2921230489786878,0.5399585233448922,1.0901580452375166,4.93933706924175
-2.2046502609308374,-0.9314161644519444,-10.819673365461131,-10.28517605887773,30.592497341721874
-3.1371206538538674,-0.43075018968685497,-6.2089856375513275,-7.491282973940589,22.12431996170071
-3.6226686360775426,-0.5699682907667498,-9.306147172630787,-6.050399912189187,31.678942767020136
-3.9262795235395545,-0.1532888587496373,-7.236743236624279,-10.067649435126945,20.658371620357507
-4.210944627204665,-0.29278394518410433,-6.919224184142452,-3.1215773414713364,29.79771499163834
-4.363973477173594,-0.0632068060560684,-6.886963360227349,-10.541534393688162,18.13667837097069
-4.556277697505608,-0.3226890770325921,-8.36855034213619,-1.864072354480002,33.671834792160475
-4.6332427856503,0.2021369258463227,0.11727762403470449,0.7026011737903362,17.609332326755727
-4.177687991017443,-0.014349648208845732,-6.032212776319242,-9.34313143579251,17.82168954701451
-4.385952335768272,-0.41495731441519546,-9.814734034658358,-3.2247175574023554,35.17708843127707
-4.492321026664883,0.18658325681611307,-0.06247812626390986,0.6366538511698175,18.58537619470537
-4.003917540280701,0.027566238377460167,-5.236018312259278,-7.987225958560257,18.216245873235962
-4.23095131408867,-0.48160663919167146,-10.985490921948301,-5.200983261442874,35.82204933131312
-4.374139677116956,0.15424043228656925,-0.8127541990865255,-0.4660516491806797,18.46098612163471
-4.363836066157149,0.48021555992659487,5.841417391937023,9.323592349951202,16.724629410239338
-3.619664199950807,1.302100382823229,12.200244375452831,5.562799187343525,37.93167303105974
-2.6776415722544447,1.7621220285137744,3.3896159816457065,-4.310016273398818,31.24713816886478
-2.8376315305446447,-0.2777713594828533,-5.600998909552977,-8.929596818981135,16.117191059154933
-3.2967938643848274,-0.9156306108296132,-14.133633070818506,-9.350349116281764,38.89968080665471
-2.854018315644948,1.5870596116170574,3.6173956206792233,-3.916995689458167,31.159410965423927
-2.982638892339585,-0.11679325693248745,-4.325220478814936,-6.966034266826299,15.073074328637937
-3.2766018211130588,-0.4188455331653462,-12.738642473010088,-20.232854419008724,22.400874780269
-2.882464426249446,1.286196116330322,3.042880116193789,-0.0917278563073445,26.042707081099977
-1.1176319419219127,2.485523728393135,-2.148255179319827,-3.5743545708582234,15.82684889393664
-1.344973963532021,-0.835881738198748,2.902470924330787,5.506228739412281,8.606855276536718
1.1947260075010004,0.9354293845732942,-9.850652874588663,-4.519753508096535,34.273089476433604
-1.8769644792335425,-6.156914617963481,-2.4771594435170123,-3.4191670107264627,16.841606811155344
-3.2917089826492885,0.20027623904051822,-2.1688488230376297,-4.10194621675488,8.43365667428781
-3.1326891449907954,1.4990910146912177,10.89298882622964,6.454815672050442,34.68807184794828
-1.2796584767894603,2.8977045482341395,3.03284482931548,4.067067529568593,17.70296511066664
3.1976158505677135,0.6203436054539353,10.091198874647496,16.88204663767893,17.93165397605558
2.990864855468928,-1.6835536096262884,-8.386855467585468,0.46286672211981417,35.646712762860034
2.948398181976869,0.04600647803987523,-0.6761342789657917,-1.7172095488778325,18.88421529408142
