Time,x,y
78.63931965982992,1.719968918331142,1.5634526177714114
78.78939469734868,1.9017382058827148,0.8704192126907893
78.93946973486744,1.9892714276303267,0.32499074640821307
79.0895447723862,2.0090957015320905,-0.03537002248418453
79.23961980990495,1.98521963737619,-0.26467543706052943
79.38969484742371,1.9336373024895015,-0.41272205453000854
79.53976988494247,1.8635722810660307,-0.5154708276470686
79.68984492246123,1.78003467255907,-0.5952960611549407
79.83991995998,1.6853314634225829,-0.6658540972698788
79.98999499749875,1.5801991860177926,-0.7357910912730212
80.14007003501752,1.4642008162093267,-0.8114413095316478
80.29014507253628,1.3360638549165547,-0.8985115605341413
80.44022011005504,1.1939609346140474,-1.0018106112388272
80.5902951475738,1.0344792171805097,-1.130519663200551
80.74037018509256,0.8528765508950595,-1.2941551172703767
80.8904452226113,0.6435151919891593,-1.5001016024816307
81.04052026013007,0.39986180464653454,-1.7536119760499844
81.19059529764883,0.1146771789915243,-2.0562972854289048
81.34067033516759,-0.2182571316488336,-2.377799543777701
81.49074537268635,-0.5958742099214757,-2.627857953114095
81.64082041020511,-0.9960474600965123,-2.6498572939402125
81.79089544772387,-1.3733984672254413,-2.317344870188471
81.94097048524263,-1.6767417913246336,-1.6979985871498287
82.09104552276139,-1.8778215187436358,-0.9957709804190379
82.24112056028015,-1.9821628297015952,-0.41969081522721075
82.39119559779891,-2.01355595314824,-0.02530483774637171
82.54127063531766,-1.9969612415312918,0.22660374232266012
82.69134567283642,-1.9500583876795714,0.38732576046045886
82.84142071035518,-1.8832389919233963,0.49664738983234186
82.99149574787394,-1.802301363579296,0.5793843045275107
83.1415707853927,-1.7099031213856424,0.6505607971082712
83.29164582291146,-1.6071110047301602,0.7195937231985867
83.44172086043022,-1.4937003822923356,0.7930557846772459
83.59179589794898,-1.3685670690493656,0.876654215505539
83.74187093546774,-1.2297903773961711,0.9760457059585146
83.8919459729865,-1.0745823622903798,1.0978066844250942
84.04202101050527,-0.8987743084622706,1.25103888303362
84.19209604802401,-0.696994245708619,1.4443866836799317
84.34217108554277,-0.46271666902616293,1.6856517569747187
84.49224612306153,-0.18871740011832389,1.9775287452863133
84.6423211605803,0.1326596786458345,2.3012186071813248
84.79239619809906,0.5005194532177488,2.582949107678613
84.94247123561782,0.898791518461119,2.6765103561471664
85.09254627313658,1.286685755418134,2.4344678021478345
85.24262131065534,1.6120716978252154,1.8595850834739074
85.3926963481741,1.8377310607556772,1.1526515731157756
85.54277138569286,1.9624413286639006,0.5287973842197038
85.6928464232116,2.007278315290355,0.09747289244541452
85.84292146073037,1.9993559504762348,-0.1807861281466251
85.99299649824913,1.958044893241252,-0.3575967654926966
86.14307153576789,1.894904982333208,-0.4760587897454409
86.29314657328665,1.8166631234308654,-0.5634573508514986
86.44322161080541,1.7264796286332216,-0.6366523266072003
86.59329664832417,1.6257404062265717,-0.7059948910536085
86.74337168584293,1.5144243865551643,-0.7785195390778746
86.89344672336169,1.3916045091319043,-0.8601188656439153
87.04352176088045,1.2556630690013992,-0.9558477802821145
87.19359679839921,1.1040242370713043,-1.0725760857396303
87.34367183591796,0.9323700941082042,-1.2204841385325986
87.49374687343672,0.7354399475660546,-1.4078540580803125
87.64382191095548,0.5070775137206426,-1.6408361884392386
87.79389694847424,0.2402312751110812,-1.923447657885859
87.943971985993,-0.07205859801075937,-2.244454653857581
88.09404702351176,-0.4324158828097543,-2.539828114459051
88.24412206103052,-0.8270628101800186,-2.6809522798321215
88.39419709854928,-1.2210279387162934,-2.4995667180344094
88.54427213606805,-1.560462642908817,-1.9836907711330851
88.6943471735868,-1.806091584404873,-1.2840065000505656
88.84442221110555,-1.9486410165910395,-0.6402973875967665
88.99449724862431,-2.0074657421418958,-0.17076245025863943
89.14457228614307,-2.008504154139789,0.13444834525848504
89.29464732366183,-1.9726940002915572,0.32782331185487695
89.4447223611806,-1.9133393496412896,0.45502298962564824
89.59479739869936,-1.837882714017631,0.5466670175970021
89.74487243621812,-1.7500999068203422,0.6213036991983167
89.89494747373688,-1.6516465632423993,0.6903229107481623
90.04502251125564,-1.5427932724979876,0.7612214176097721
90.1950975487744,-1.4227832062497658,0.8398569531319785
90.34517258629316,-1.2900307841658787,0.9319365934953454
90.4952476238119,-1.142167111830749,1.043237101900349
90.64532266133067,-0.9756199833158772,1.1821174298519432
90.79539769884943,-0.7855030830473553,1.3575767118722761
90.94547273636819,-0.5657765531804231,1.5777714121571402
91.09554777388695,-0.30940326756959036,1.8490829441327281
91.24562281140571,-0.008690773451918876,2.1640892071613163
91.39569784892447,0.34064355821424575,2.477297643442182
91.54577288644323,0.7292619842499917,2.6714929257562594
91.69584792396199,1.12812645717652,2.5816016751613478
91.84592296148075,1.4857686533475485,2.1336216737742575
91.99599799899951,1.7556032828775203,1.4504485263530427
92.14607303651826,1.9213040269489015,0.7709833936056687
92.29614807403702,1.9961828189289768,0.25731505049332193
92.44622311155578,2.0077156113700907,-0.0790031793858385
92.59629814907454,1.9786256639219595,-0.29233551931466006
92.7463731865933,1.923617081178475,-0.431272907027092
92.89644822411206,1.851192747383971,-0.5291757998481881
93.04652326163082,1.7657779608672424,-0.6067965573264827
93.19659829914958,1.6694169444459133,-0.6767681797372673
93.34667333666835,1.5626189938778685,-0.7472110291056613
93.4967483741871,1.4448085243124595,-0.8242974321045782
93.64682341170587,1.3146021065643423,-0.9135915666434706
93.79689844922461,1.170032453419335,-1.0201849675823598
93.94697348674337,1.0073943868569408,-1.1538336018270476
94.09704852426214,0.8218042655906928,-1.323717083697782
94.2471235617809,0.6074828568517794,-1.5368832533920092
94.39719859929966,0.35775533638905777,-1.7982481769843623
94.54727363681842,0.06537918539071297,-2.107397657690262
94.69734867433718,-0.2752762295581006,-2.425289317734835
94.84742371185594,-0.6584377460287023,-2.651417895274691
94.9974987493747,-1.0586954783782063,-2.6210290254231308
95.14757378689346,-1.4272752371088153,-2.234893467982484
95.2976488244122,-1.7156559373032265,-1.5853390569401182
95.44772386193097,-1.9002046441015001,-0.8933747768106676
95.59779889944973,-1.9912788352263389,-0.34565474763554005
95.74787393696849,-2.0135907661265553,0.022560605974897202
95.89794897448725,-1.9912175374110745,0.25684018752308263
96.04802401200601,-1.9406340034863543,0.4072291208456435
96.19809904952477,-1.8712972005876598,0.5110100643413831
96.34817408704353,-1.7884224961339468,0.5911034055199529
96.49824912456229,-1.6943480388640673,0.6614158126362268
96.64832416208105,-1.5899187626908649,0.7307580948600249
96.79839919959981,-1.4747509010337692,0.8054423039835188
96.94847423711856,-1.3476098524487297,0.8911645084011224
97.09854927463732,-1.20645425500155,0.9935662328423117
97.24862431215608,-1.0483019588552474,1.1196897823210512
97.39869934967484,-0.8687776642610248,1.2787062734703054
97.5487743871936,-0.6623271611014747,1.4791269557983506
97.69884942471236,-0.42224270385436624,1.7286203699181715
97.84892446223112,-0.14124418088560553,2.0275615622389975
97.99899949974989,0.18790883988241003,2.351453490389055
98.14907453726865,0.5620686434113361,2.6148516310098833
98.2991495747874,0.962165672587802,2.6628418368769418
98.44922461230615,1.3434972803940606,2.362947208308664
98.59929964982491,1.6547614482178594,1.749956616055081
98.74937468734367,1.863823265311669,1.044243735008476
98.89944972486244,1.9740489465747377,0.4477820306799327
99.0495247623812,2.0089584696180762,0.04465373568873676
99.19959979989996,1.9946697371745925,-0.21413718331911785
99.34967483741872,1.9492998185545474,-0.3793372393178646
99.49974987493748,1.8834391912581305,-0.4913912707613876
99.64982491245624,1.8031558186295542,-0.5756404246099504
99.799899949975,1.7112539907248476,-0.6476506092337295
99.94997498749376,1.608871745390943,-0.7170848695009568
100.10005002501251,1.4958212498335572,-0.7906616255301294
100.25012506253127,1.3710445717668214,-0.8742072985931355
100.40020010005003,1.2328489741640103,-0.972615230651466
100.55027513756879,1.0783613701763128,-1.093631512859175
100.70035017508755,0.903086918272324,-1.2472777731046745
100.85042521260631,0.7016234368633812,-1.4414993451780567
101.00050025012507,0.46767315298486445,-1.6821097883128824
101.15057528764383,0.19407906958355203,-1.9725990646223615
101.3006503251626,-0.12591156740036202,-2.2953170889151897
101.45072536268135,-0.4931113606986305,-2.576632540180281
101.60080040020011,-0.8906230884558701,-2.677073501430056
101.75087543771886,-1.2795753064744813,-2.437938473451548
101.90095047523762,-1.6061827640729014,-1.8796716078720523
102.05102551275638,-1.8351266420421473,-1.1736260061914319
102.20110055027514,-1.962869584361093,-0.5535556871075717
102.3511755877939,-2.0108355234172803,-0.11296142801979213
102.50125062531266,-2.0048604356697117,0.17114251066735248
102.65132566283143,-1.9646461553549972,0.35134978368388015
102.80140070035019,-1.902350786420448,0.47127694625190847
102.95147573786895,-1.8247757312256008,0.5592338677455749
103.10155077538771,-1.7352318716739306,0.6323593351320163
103.25162581290647,-1.6351509904477761,0.7012413969243374
103.40170085042521,-1.5246065159003468,0.7729837727965946
103.55177588794398,-1.402710229456371,0.8533629568445282
103.70185092546274,-1.2677472963580116,0.9480778308664698
103.8519259629815,-1.1172098238031876,1.0631025676377457
104.00200100050026,-0.9472936652995679,1.2071848634735824
104.15207603801902,-0.7529302584430092,1.3891907553577614
104.30215107553778,-0.5278975053107371,1.6171435718284592
104.45222611305654,-0.2650838913589936,1.8963748228015767
104.6023011505753,0.04333032706913437,2.2158072982836208
104.75237618809406,0.3998694841051901,2.5199447706789533
104.90245122561281,0.7928198469694892,2.680075924510711
105.05252626313157,1.1887016945939193,2.534014966955079
105.20260130065033,1.535215358028752,2.034988808075741
105.35267633816909,1.7885964615136516,1.3377073961392183
105.50275137568785,1.9385624966016426,0.6759452073627448
105.65282641320661,2.0015420553640597,0.19394111300325081
105.80290145072537,2.0053349200372637,-0.11955453436053176
105.95297648824413,1.9713939487224896,-0.31817922669696475
106.1030515257629,1.9131714260716768,-0.4488216810660207
106.25312656328165,1.8384921658971534,-0.542389442030751
106.40320160080041,1.7512512765637316,-0.6181158860440901
106.55327663831916,1.6532436554250232,-0.6876977523423226
106.70335167583792,1.5447656177975029,-0.7587975818084483
106.85342671335668,1.4251079248501028,-0.8374614461904515
107.00350175087544,1.2927907376572116,-0.9290688469415906
107.1535767883942,1.1456548130238922,-1.0392389220172134
107.30365182591297,0.9797385058810042,-1.1780562525158833
107.45372686343173,0.7900166858018763,-1.3543636664652223
107.60380190095049,0.5705686309466722,-1.5748722174880285
107.75387693846925,0.3145780280623902,-1.844161184802276
107.90395197598801,0.014844487091343839,-2.1588377193727792
108.05402701350675,-0.33339644292465986,-2.4706275237742816
108.20410205102552,-0.7214720716150503,-2.668627548367086
108.35417708854428,-1.1205274947286876,-2.582950773272649
108.50425212606304,-1.479100700717379,-2.145622543935584
108.6543271635818,-1.7518684568634886,-1.4716131756513902
108.80440220110056,-1.9202425001890018,-0.7948467461624914
108.95447723861932,-1.9986705733515895,-0.27630620790455596
109.10455227613808,-2.012523050513304,0.0671009858176993
109.25462731365684,-1.9847925214908144,0.28500471341578726
109.4047023511756,-1.930748465299587,0.42599866364497885
109.55477738869436,-1.8590236525530888,0.5248025478264761
109.70485242621311,-1.7742667198550175,0.6025891366284425
109.85492746373187,-1.6785378616524647,0.6722477961158153
110.00500250125063,-1.5724601783967855,0.7420557602443052
110.15507753876939,-1.4555042642358489,0.8181042683350912
110.30515257628815,-1.3263038554352682,0.906093091424044
110.45522761380691,-1.182696875633977,1.0116759832070228
110.60530265132567,-1.021490461510403,1.142395570038425
110.75537768884443,-0.8381112974012204,1.3074087899362932
110.9054527263632,-0.6268229330769812,1.515093758255976
111.05552776388195,-0.3807555811523171,1.7728889256319027
111.20560280140072,-0.09253926530049955,2.0783704706080166
111.35567783891946,0.2443111977401622,2.400332122674242
111.50575287643822,0.6243251560015046,2.6413753185534095
111.65582791395698,1.025060721977293,2.640097209145294
111.80590295147574,1.39854277642565,2.2831599161754066
111.9559779889945,1.6948093417585937,1.6383348779761238
112.10605302651327,1.8874106651251799,0.9387026253872472
112.25612806403203,1.9837689405325654,0.3724567634056309
112.40620310155079,2.0094208487789773,-0.004554717399731123
112.55627813906955,1.9892305802055739,-0.24519775853597867
112.70635317658831,1.940050524278141,-0.39978446238900256
112.85642821410707,1.8716199144201426,-0.5060559467541044
113.00650325162582,1.789361508099559,-0.5875304647798594
113.15657828914458,1.6957696792983443,-0.6585939758296149
113.30665332666334,1.5917385011795893,-0.728279041092375
113.4567283641821,1.4769271248010056,-0.8030533258968462
113.60680340170086,1.3501465317113786,-0.8886809187763645
113.75687843921962,1.2096303599411815,-0.9899498986104924
113.90695347673838,1.0521815045841705,-1.1155056708047266
114.05702851425714,0.8731519112389874,-1.2750884460382954
114.2071035517759,0.6669979092260082,-1.4763067719791039
114.35717858929466,0.42728023646545954,-1.724637421837166
114.50725362681341,0.14678107474625804,-2.0226282407463647
114.65732866433217,-0.1809830231541344,-2.3452848959045465
114.80740370185093,-0.5546032856249092,-2.609062472433184
114.95747873936969,-0.9540653087446974,-2.66384863428449
115.10755377688845,-1.3365169796982246,-2.3681001774292256
115.25762881440721,-1.6494155545417573,-1.7716176827312635
115.40770385192597,-1.8615997757624871,-1.0657847373839404
115.55777888944473,-1.9750941832209676,-0.4715575350854704
115.7078539269635,-2.0128837001003603,-0.05907623865673656
115.85792896448226,-2.00037632841598,0.20525656163556516
116.00800400200102,-1.956055030102077,0.37340725531720487
116.15807903951976,-1.89098953425175,0.486750302538308
116.30815407703852,-1.8113727046854102,0.5714416607413693
116.45822911455728,-1.720103887709731,0.6433161465521797
116.60830415207604,-1.6183958329814454,0.7122335320703599
116.7583791895948,-1.5061381240134906,0.7849616356720087
116.90845422711357,-1.3823127553613062,0.8672270199826069
117.05852926463233,-1.2450801883357538,0.9647037380142911
117.20860430215109,-1.0917712074086903,1.0836949857703968
117.35867933966985,-0.9183595133951445,1.2332005351998843
117.50875437718861,-0.7195943037487829,1.4219532887734596
117.65882941470736,-0.48907124043054784,1.6578434404139282
117.80890445222612,-0.21960969066267633,1.9447750654451281
117.95897948974488,0.09658241731164419,2.267297222226256
118.10905452726364,0.46003518860359505,2.559136963065898
118.2591295647824,0.8564987311564765,2.680730739245977
118.40920460230116,1.248028891988791,2.4772142479728734
118.55927963981992,1.5822358747933085,1.9309183350792716
118.70935467733868,1.8189701532491354,1.2259969107568773
118.85942971485744,1.953609128559298,0.5858002389211638
119.0095047523762,2.005444484264229,0.1346845288131528
119.15957978989496,2.002029515906957,-0.15722838108389592
119.30965482741371,1.963563819093848,-0.34236340000599175
119.45972986493247,1.902325943590239,-0.4654582892676558
119.60980490245123,1.8254810464685232,-0.5551709703130479
119.75987993996999,1.7364593472466483,-0.6292890137773931
119.90995497748875,1.636810702046589,-0.6986673478373648
120.06003001500751,1.5266348914006285,-0.7705737248026242
120.21010505252627,1.405091579572467,-0.8509547703326943
120.36018009004503,1.270615514778779,-0.9449915413696007
120.5102551275638,1.1208102496068928,-1.0590122053952167
120.66033016508256,0.9514902798605431,-1.2032189397439865
120.81040520260132,0.7574889860153223,-1.38611778621914
120.96048024012006,0.532744157142143,-1.6140830121845573
121.11055527763882,0.2702979909071501,-1.8913571105648566
121.26063031515758,-0.03693839396796689,-2.21033745511785
121.41070535267635,-0.392551088215363,-2.513264395798645
121.5607803901951,-0.7848323420915764,-2.678667392597855
121.71085542771387,-1.1813077139924497,-2.535806075565131
121.86093046523263,-1.5287355655212822,-2.050191731368296
122.01100550275139,-1.7853321160424287,-1.358485636422687
122.16108054027015,-1.93802323203472,-0.700535159087653
122.31115557778891,-2.004450458439237,-0.21147434140269808
122.46123061530767,-2.0104288330100637,0.10852731164018209
122.61130565282642,-1.9777271717021305,0.31129821779085165
122.76138069034518,-1.9204287285406902,0.4437431401516183
122.91145572786394,-1.846429172737043,0.5380868473668096
123.0615307653827,-1.7598397430207335,0.6138826072303629
123.21160580290146,-1.6624712235536105,0.6830932289832966
123.36168084042022,-1.554731775045595,0.7535091271645624
123.51175587793898,-1.4359537078052376,0.8310641945367446
123.66183091545774,-1.3046390267532557,0.9214625898691039
123.8119059529765,-1.1585028107848923,1.0304132340537304
123.96198099049526,-0.9941278938954488,1.1659590004495697
124.11205602801401,-0.8067506843574506,1.3371780585446775
124.26213106553277,-0.590452491815425,1.552315389284985
124.41220610305153,-0.33825311987003137,1.8182738370834572
124.56228114057029,-0.04259063976708627,2.1297442965603106
124.71235617808905,0.3018207242126185,2.447344707110611
124.86243121560781,0.6871856859610239,2.6617168416356267
125.01250625312657,1.0872603517874522,2.6080733353254297
125.16258129064533,1.451636752822107,2.1956890681827077
125.3126563281641,1.7322059291695011,1.5256022856926155
125.46273136568286,1.9085576500194306,0.8366385042028253
125.61280640320162,1.99176654983397,0.30182055561027976
125.76288144072036,2.0087495088386262,-0.050348326034322544
125.91295647823912,1.9830834303113167,-0.2741574521950457
126.06303151575788,1.9303283807045872,-0.4190565005234151
126.21310655327665,1.8594600860014252,-0.5201222303918541
126.3631815907954,1.7752873451415212,-0.5991726388641626
126.51325662831417,1.6800269556897756,-0.6695114511411946
126.66333166583293,1.5743378776463393,-0.739601034420176
126.81340670335169,1.4577359438021995,-0.8157167134664023
126.96348174087045,1.3289096461708252,-0.9035239745962261
127.11355677838921,1.185990941093865,-1.007895059375808
127.26363181590796,1.0254648232927634,-1.1382334295872485
127.41370685342672,0.8425417243974601,-1.3039426211481164
127.56378189094548,0.6315364846348285,-1.5122943955301256
127.71385692846424,0.3858683528286173,-1.7684287397591794
127.863931965983,0.09829289693474103,-2.0733687455127345
128.01400700350177,-0.23723919867508692,-2.3939218810305385
128.16408204102052,-0.6167797310238552,-2.636411965106397
128.31415707853927,-1.0171178914656056,-2.64123507369832
128.46423211605804,-1.3916730490027263,-2.2905110185150606
128.6143071535768,-1.6900776059990439,-1.6604642725114167
128.76438219109556,-1.8855891736928387,-0.9610497369676771
128.9144572286143,-1.9854166603442787,-0.39435026210557056
129.06453226613309,-2.013695291599644,-0.008880355449821326
129.21460730365183,-1.9951154841121368,0.23698020695800742
129.3646823411706,-1.9469532018446503,0.39412923506326036
129.51475737868935,-1.8792747009325554,0.5015281300405744
129.66483241620813,-1.797681489166331,0.5833403085960707
129.81490745372687,-1.7047186923565467,0.6542031473375574
129.96498249124562,-1.6013789890566883,0.7233216827236266
130.1150575287644,-1.4873827069879402,0.7971774824236095
130.26513256628314,-1.361582106011222,0.8814717285342404
130.41520760380192,-1.222015941181278,0.9818539613660164
130.56528264132066,-1.0658331884777208,1.1050507171562598
130.71535767883944,-0.8887949045575898,1.2601974839859538
130.86543271635819,-0.6854680467468718,1.455894029864604
131.01550775387696,-0.4492660368818273,1.6998974142414576
131.1655827913957,-0.17294419094671074,1.9941982537257972
131.31565782891445,0.15104393303571395,2.3181749330605315
131.46573286643323,0.5210610690275446,2.594191544733762
131.61580790395197,0.9200693791542135,2.672923210605703
131.76588294147075,1.3059096145108153,2.4114516052734296
131.9159579789895,1.626671220482498,1.8231245844537083
132.06603301650827,1.846757680862015,1.1160418613323146
132.21610805402702,1.9665510762492695,0.5010011330398159
132.3661830915458,2.00798235993495,0.07935779798072495
132.51625812906454,1.9978722005746585,-0.1922321261589367
132.6663331665833,1.9551724252756129,-0.3650342872189276
132.81640820410206,1.891102758211417,-0.4812758883998725
132.9664832416208,1.812168979435731,-0.5675757631620605
133.11655827913958,1.7214059818611047,-0.640347072146763
133.26663331665833,1.620116668309614,-0.7097012507338046
133.4167083541771,1.508222126883094,-0.7825621866566446
133.56678339169585,1.3847515288948253,-0.8647985772104079
133.71685842921462,1.2480616420965456,-0.9614064627283861
133.86693346673337,1.0954804360443904,-1.079543224337026
134.01700850425215,0.9226278503487874,-1.2293516642950473
134.1670835417709,0.7241957763916801,-1.4190010381943636
134.31715857928967,0.4939805141512027,-1.654528827183472
134.46723361680841,0.22488904436644722,-1.9398130577597774
134.61730865432716,-0.08996859383459127,-2.261574237302006
134.76738369184594,-0.4526611409415364,-2.552607553894386
134.91745872936468,-0.8483613770483978,-2.6806752725443954
135.06753376688346,-1.240815594737118,-2.4798536835610774
135.2176088044022,-1.5760557917840996,-1.949335874194963
135.36768384192098,-1.8161119736616542,-1.2467710990452612
135.51775887943973,-1.9536387250357876,-0.6107061597935886
135.6678339169585,-2.0087476622200513,-0.15094154627628226
135.81790895447725,-2.007380762574371,0.14704478751440364
135.96798399199602,-1.9700596148101905,0.3358798493720507
136.11805902951477,-1.909699632471783,0.4605620182686162
136.26813406703351,-1.8335237729164466,0.5509216716467074
136.4182091045523,-1.7451464603213382,0.625021627952958
136.56828414207104,-1.646147341071865,0.6939751151112007
136.7183591795898,-1.5367295503790914,0.7651406239025854
136.86843421710856,-1.4160919416830087,0.8443446203105411
137.01850925462733,-1.2826050270869895,0.9372943395220976
137.16858429214608,-1.1338559055668969,1.0498157423962675
137.31865932966485,-0.9661935526942244,1.1904145074689363
137.4687343671836,-0.7746705734761427,1.368045189802905
137.61880940470238,-0.5531860374307013,1.5908196358983475
137.76888444222112,-0.2946768821691895,1.8648046873783586
137.91895947973987,0.0086045570100457,2.1814247083611225
138.06903451725864,0.360382240797937,2.4919342851292288
138.2191095547774,0.7505337799085522,2.6752143982653807
138.36918459229616,1.1485531386608723,2.5666912905581114
138.5192596298149,1.5025986093115575,2.101241997727805
138.6693346673337,1.7669534417482895,1.4125982286358965
138.81940970485243,1.9273402847224068,0.7386186051388945
138.9694847423712,1.998146949589706,0.2356068690838686
139.11955977988995,2.0070254382871004,-0.09292610894795095
139.2696348174087,1.9762712113513101,-0.30119068178928543
139.41970985492748,1.9201625937347442,-0.4372608529519435
139.56978489244622,1.8469717291552679,-0.5336557068136529
139.719859929965,1.760939571675459,-0.6106082856659157
139.86993496748374,1.6640257804408212,-0.6804279742247465
140.02001000500252,1.5566665635762915,-0.7510742328530138
140.17008504252126,1.4382411238571715,-0.8286736159007934
140.32016008004004,1.3073322792541322,-0.9187316718598181
140.4702351175588,1.1619138762264754,-1.0264926592089356
140.62031015507756,0.9981909534485623,-1.1618483296987965
140.7703851925963,0.8112324534573679,-1.3338654330385102
140.92046023011505,0.5952117273863037,-1.5494789444929151
141.07053526763383,0.3434065349652875,-1.8134920648825381
141.22061030515258,0.04858249279869653,-2.1246115200075697
141.37068534267135,-0.2946339769724946,-2.440749232852499
141.5207603801901,-0.6795164195731954,-2.6579324543546012
141.67083541770887,-1.0795196687575461,-2.6092911320458025
141.82091045522762,-1.4448788480467507,-2.2057054010404897
141.9709854927464,-1.728100108929537,-1.5472282507833075
142.12106053026514,-1.9071767605938146,-0.8599059493135309
142.27113556778392,-1.9939426004249678,-0.32189909846846376
142.42121060530266,-2.013351942152435,0.03784692746084761
142.5712856428214,-1.9891381155012424,0.26649784974899304
142.72136068034018,-1.9373711372519926,0.4136399419100073
142.87143571785893,-1.8672204702718882,0.5156926116154038
143.0215107553777,-1.783709132743261,0.5949764207336463
143.17158579289645,-1.689078210147887,0.6650461095368367
143.32166083041523,-1.5840978394967287,0.7345282316602941
143.47173586793397,-1.4683343577488075,0.809653805358958
143.62181090545275,-1.3405090864277907,0.89611968435891
143.7718859429715,-1.198540313499523,0.9995676578436522
143.92196098049027,-1.039376977070558,1.1272055958452758
144.07203601800902,-0.858576500278643,1.2882082211260182
144.22211105552776,-0.6505236003232509,1.4910421672424146
144.37218609304654,-0.4084497899733659,1.7433298748347026
144.52226113056528,-0.12506009259871143,2.044511784282046
144.67233616808406,0.20668413442332856,2.368009199839871
144.8224112056028,0.5828583461849567,2.624378656928986
144.97248624312158,0.9833073951106834,2.656243392948681
145.12256128064033,1.362150289097378,2.3371033476024747
145.2726363181591,1.6684774146733619,1.7127271320436854
145.42271135567785,1.8720040268870681,1.0085240555329615
145.57278639319662,1.977507154608357,0.42195754386278805
145.72286143071537,2.0092448613066507,0.027770281150661436
145.87293646823412,1.9929285738572875,-0.22479154159573447
146.0230115057529,1.9462547491283935,-0.38632756186942063
146.17308654327164,1.8795170109031394,-0.49637660592713245
146.3231615807904,1.7985646410507954,-0.5796553676852951
146.47323661830916,1.7060936631914811,-0.6513224098463917
146.62331165582793,1.6031596207448202,-0.7208234994872575
146.77338669334668,1.4895221190008017,-0.7947854500454989
146.92346173086545,1.3640792958008716,-0.8790137937241239
147.0735367683842,1.2251137653038175,-0.978359096007031
147.22361180590298,1.069646486627571,-1.1008690579684735
147.37368684342172,0.8931288002299127,-1.256483099474244
147.52376188094047,0.6901111083993274,-1.453033689907265
147.67383691845924,0.4542482220207389,-1.696221524206424
147.823911955978,0.17835857074632996,-1.9892745308915347
147.97398699349677,-0.14423290122121585,-2.3121828222230416
148.1240620310155,-0.5136352294215705,-2.588022001927492
148.2741370685343,-0.9119106136369753,-2.6736880352385923
148.42421210605303,-1.298845842203749,-2.4154275631848585
148.5742871435718,-1.6209525863132044,-1.8438650305440638
148.72436218109056,-1.844279993181292,-1.1371733131550654
148.87443721860933,-1.9671846027538247,-0.5255437835996686
149.02451225612808,-2.011664864530879,-0.09447840665117913
149.17458729364682,-2.0034481122259358,0.18285280237201318
149.3246623311656,-1.9618259459416032,0.3588985771386553
149.47473736868434,-1.8985839038400558,0.4765454787914032
149.62481240620312,-1.8203166558565451,0.5633624281654779
149.77488744372187,-1.7301909573784489,0.6360407082013434
149.92496248124064,-1.6295649796381109,0.7049157909686914
150.0750375187594,-1.518448981961492,0.776972696434921
150.22511255627816,-1.3959111555682173,0.8579681011361145
150.3751875937969,-1.260194440173561,0.953593570063796
150.52526263131566,-1.1087392855381673,1.069920740893575
150.67533766883443,-0.9376660149575315,1.21579600082928
150.82541270635318,-0.7418449933126201,1.4000407704823328
150.97548774387195,-0.5149930499951382,1.6306337619020699
151.1255627813907,-0.2499751343986497,1.9124745964634218
151.27563781890947,0.06104001912436652,2.233106198407957
151.42571285642822,0.4199314020359517,2.5334967217243856
151.575787893947,0.8141580346649544,2.6812076750996847
151.72586293146574,1.2087325314532769,2.5159963649181063
151.87593796898452,1.551252617598144,2.0006502506906805
152.02601300650326,1.7990657770750338,1.300119096026435
152.176088044022,1.9438462995180776,0.6451671625726823
152.32616308154078,2.003007507734381,0.17363344749946655
152.47623811905953,2.004326553157744,-0.132490231812464
152.6263131565783,1.9688346804077126,-0.3264612937269924
152.77638819409705,1.9095802023628834,-0.45449444744137324
152.92646323161583,1.8341659539616957,-0.5467181309463031
153.07653826913457,1.7463235165071471,-0.6218749136412647
153.22661330665335,1.647765597415347,-0.6913682384743679
153.3766883441721,1.5387207310635422,-0.7627217740341843
153.52676338169087,1.4184355652891536,-0.841945615090191
153.67683841920962,1.2854005881795607,-0.9343529230675632
153.82691345672836,1.1373817662564965,-1.0457833162491827
153.97698849424714,0.9703389645470248,-1.186382583457146
154.12706353176588,0.7791996364948082,-1.3648806881919557
154.27713856928466,0.5579956441398553,-1.5878758195100744
154.4272136068034,0.2998632581188161,-1.8598343920236478
154.57728864432218,-0.0023698326621748034,-2.1761048885547334
154.72736368184093,-0.35310889267794954,-2.4852455232427575
154.8774387193597,-0.7426767255344282,-2.6728327596147405
155.02751375687845,-1.1410247181186794,-2.568150336614738
155.17758879439722,-1.4959849558705764,-2.1142929443837737
155.32766383191597,-1.7633861605146959,-1.4335911084877575
155.47773886943472,-1.9264481990003135,-0.7627562131623972
155.6278139069535,-2.000781326034967,-0.25408716869066383
155.77788894447224,-2.011931920416504,0.08132049907930872
155.927963981991,-1.982494175654744,0.2940165568009241
156.07803901950976,-1.9273371911717554,0.43205430705152104
156.22811405702853,-1.854838204987547,0.5293080470430757
156.37818909454728,-1.7694618752783513,0.6063933048905502
156.52826413206606,-1.673182179970494,0.6758796596342177
156.6783391695848,-1.5665492459460462,0.745875578825624
156.82841420710358,-1.448986650063079,0.822413113939082
156.97848924462232,-1.3190839825000018,0.9111935064359264
157.12856428214107,-1.1746383456302794,1.0178834591874253
157.27863931965985,-1.0123830650038566,1.150194930688095
