Time,x,y,z
61.76247049881995,-6.587749820200102,0.38053013888220544,0.01637904973514547
61.77247089883595,-6.591393120364176,0.31532715768223896,0.01636688223581948
61.78247129885195,-6.59438342350882,0.2499604298158257,0.016355612236870164
61.79247169886795,-6.596719132126832,0.1844361722601665,0.016345237214274205
61.80247209888395,-6.598398711000491,0.11876063011943835,0.016335754910053468
61.81247249889995,-6.599420687482596,0.05294007605652556,0.01632716332456222
61.822472898915954,-6.5997836517717685,-0.013019190279917825,0.016319460709623698
61.83247329893195,-6.59948625718192,-0.07911084283153119,0.016312645562434856
61.842473698947956,-6.598527220405887,-0.1453285297108821,0.01630671662016627
61.85247409896395,-6.596905321773195,-0.21166587378512175,0.016301672855192347
61.86247449897996,-6.594619405501909,-0.2781164732641128,0.016297513470893553
61.87247489899596,-6.591668379944563,-0.34467390229151906,0.016294237897979007
61.88247529901196,-6.588051217828113,-0.4113317115399819,0.01629184579128297
61.89247569902796,-6.583766956487885,-0.47808342880986204,0.016290337026994138
61.90247609904396,-6.578814698095519,-0.5449225596310167,0.01628971170028096
61.91247649905996,-6.573193609880816,-0.6118425878687449,0.016289970123280238
61.92247689907596,-6.5669029243475325,-0.6788369763323769,0.01629111282342001
61.932477299091964,-6.559941939483012,-0.7458991673879724,0.016293140542050787
61.94247769910796,-6.552310018961713,-0.8130225835735497,0.016296054233362296
61.952478099123965,-6.5440065923424955,-0.8802006282183189,0.01629985506356534
61.96247849913996,-6.535031155259766,-0.9474266860643323,0.01630454441032081
61.972478899155966,-6.525383269608298,-1.0146941238920275,0.01631012386239998
61.98247929917196,-6.515062563721885,-1.0819962911480758,0.016316595219561972
61.99247969918797,-6.504068732545577,-1.1493265205770116,0.016323960492636208
62.002480099203964,-6.492401537801716,-1.2166781288550503,0.016332221903798808
62.01248049921997,-6.480060808149497,-1.2840444172275751,0.016341381887033712
62.022480899235966,-6.467046439338268,-1.3514186721486954,0.016351443088770037
62.03248129925197,-6.453358394354297,-1.4187941659243577,0.016362408368688713
62.04248169926797,-6.4389967035612505,-1.4861641573574131,0.01637428080069205
62.05248209928397,-6.4239614648340515,-1.5535218923961172,0.016387063674031123
62.06248249929997,-6.408252843686429,-1.620860604784469,0.016400760494586317
62.07248289931597,-6.391871073391784,-1.6881735167158625,0.016415374986297488
62.08248329933197,-6.374816455097707,-1.7554538394884593,0.016430911092740388
62.09248369934797,-6.357089357933749,-1.8226947741637518,0.016447372978847134
62.10248409936397,-6.338690219112818,-1.8898895122267236,0.016464765032768454
62.112484499379974,-6.319619544025774,-1.9570312362490825,0.016483091867876568
62.12248489939597,-6.29987790632961,-2.0241131205539675,0.01650235832490733
62.132485299411975,-6.279465948028781,-2.0911283318836014,0.01652256947424143
62.14248569942797,-6.258384379550095,-2.158070030068297,0.016543730618324023
62.152486099443976,-6.2366339798106925,-2.2249313686982832,0.016565847294223293
62.16248649945997,-6.214215596279568,-2.291705495796758,0.016588925276328093
62.17248689947598,-6.191130145032129,-2.3583855544956376,0.01661297057918577
62.182487299491974,-6.1673786107982655,-2.424964683712403,0.016637989460480795
62.19248769950798,-6.142962047003428,-2.491436018829516,0.01666398842415608
62.202488099523976,-6.117881575803179,-2.5577926923748113,0.01669097422367793
62.21248849953998,-6.092138388110712,-2.6240278347043198,0.016718953865447146
62.22248889955598,-6.0657337436178365,-2.690134574685943,0.016747934612357636
62.23248929957198,-6.03866897080887,-2.75610604038543,0.016777923987505508
62.24248969958798,-6.010945466968,-2.8219353597530796,0.016808929778050537
62.25249009960398,-5.9825646981795,-2.8876156613126027,0.016840960039233303
62.26249049961998,-5.953528199321409,-2.9531400748505914,0.016874023098550326
62.27249089963598,-5.923837574052029,-3.0185017321080077,0.01690812756009104
62.28249129965199,-5.893494494789852,-3.0836937674721985,0.016943282309039187
62.292491699667984,-5.862500702686405,-3.1487093186705177,0.016979496516342802
62.30249209968399,-5.830858007592182,-3.2135415274650354,0.017016779643556315
62.312492499699985,-5.798568288015917,-3.278183540347796,0.017055141447858437
62.32249289971599,-5.765633491076592,-3.3426285092377226,0.017094591987250624
62.332493299731986,-5.732055632448903,-3.406869592177661,0.01713514162593969
62.34249369974799,-5.69783679630143,-3.4708999540329764,0.017176801039909994
62.35249409976399,-5.662979135228251,-3.53471276719016,0.017219581222689094
62.36249449977999,-5.627484870173242,-3.598301212256847,0.01726349349131275
62.37249489979599,-5.5913562903478224,-3.661658478761716,0.01730854949249362
62.38249529981199,-5.554595753141369,-3.7247777658556553,0.017354761208999998
62.39249569982799,-5.517205684025078,-3.78765228301268,0.017402140966249306
62.402496099843994,-5.479188576448477,-3.850275250731974,0.017450701439123282
62.41249649985999,-5.440546991729396,-3.9126399012395523,0.01750045565900989
62.422496899875995,-5.401283558936575,-3.9747394791909016,0.017551417021079575
62.43249729989199,-5.36140097476574,-4.036567242373112,0.017603599291801292
62.442497699907996,-5.320902003408302,-4.098116462407842,0.017657016616706437
62.45249809992399,-5.279789476413549,-4.159380425453642,0.01771168352840668
62.46249849994,-5.2380662925434365,-4.220352432908963,0.017767614954874427
62.472498899955994,-5.195735417620904,-4.281025802114399,0.017824826227992432
62.482499299972,-5.1527998843707765,-4.341393867055467,0.01788333309238188
62.492499699987995,-5.109262792254214,-4.401449979064474,0.01794315171451612
62.502500100004,-5.065127307295746,-4.461187507522794,0.018004298692129952
62.512500500019996,-5.020396661903872,-4.520599840562094,0.01806679106393236
62.522500900036,-4.975074154684261,-4.579680385765817,0.018130646319633282
62.532501300052,-4.929163150246528,-4.638422570869485,0.018195882410292897
62.542501700068,-4.882667079003621,-4.696819844461112,0.01826251775900499
62.552502100084,-4.835589436964824,-4.754865676680306,0.018330571271923373
62.5625025001,-4.787933785521361,-4.812553559917326,0.018400062349643895
62.572502900116,-4.739703751225659,-4.869877009510705,0.01847101089895179
62.582503300132004,-4.690903025563224,-4.92682956444467,0.018543437344947733
62.592503700148,-4.6415353647182105,-4.983404788045005,0.018617362643563225
62.602504100164005,-4.591604589331616,-5.039596268674557,0.018692808294479654
62.61250450018,-4.541114584253213,-5.095397620427045,0.01876979635446255
62.622504900196006,-4.4900692982861194,-5.150802483820385,0.018848349451126414
62.632505300212,-4.438472743925152,-5.205804526488163,0.018928490797142605
62.64250570022801,-4.386328997087836,-5.26039744387048,0.019010244204906837
62.652506100244004,-4.333642196839255,-5.314574959902832,0.01909363410167983
62.66250650026001,-4.28041654510957,-5.368330827704187,0.019178685545218777
62.672506900276005,-4.226656306405423,-5.4216588302629765,0.019265424239914414
62.68250730029201,-4.172365807514058,-5.474552781122144,0.019353876553452727
62.692507700308006,-4.117549437201368,-5.527006525061958,0.01944406953401714
62.70250810032401,-4.062211645902685,-5.579013938781748,0.019536030928051788
62.712508500340014,-4.006356945407524,-5.630568931579311,0.019629789198603087
62.72250890035601,-3.9499899085373387,-5.681665446028856,0.019725373544261272
62.732509300372016,-3.8931151688166934,-5.732297458657062,0.019822813918721954
62.74250970038801,-3.8357374201382877,-5.782458980616775,0.019922141050988686
62.75251010040402,-3.7778614164208513,-5.832144058359241,0.020023386466240647
62.762510500420014,-3.7194919712611934,-5.88134677430363,0.020126582507386553
62.77251090043602,-3.6606339575791242,-5.93006124750496,0.020231762357331387
62.782511300452015,-3.601292307256603,-5.978281634319217,0.02033896006197871
62.79251170046802,-3.5414720107698074,-6.026002129066709,0.020448210553997172
62.802512100484016,-3.481178116815499,-6.073216964692486,0.02055954967737597
62.81251250050002,-3.4204157319303636,-6.1199204134248575,0.020673014212800003
62.82251290051602,-3.3591900201047262,-6.16610678743084,0.02078864190387165
62.83251330053202,-3.2975062023892967,-6.211770439469559,0.020906471484212256
62.84251370054802,-3.2353695564963663,-6.256905763542463,0.021026542705472582
62.85251410056402,-3.172785416394099,-6.301507195541332,0.021148896366287848
62.86251450058002,-3.10975917189536,-6.3455692138929845,0.021273574342209164
62.87251490059602,-3.046296268239701,-6.389086340201626,0.021400619616649783
62.88251530061202,-2.9824022056699655,-6.432053139887777,0.021530076312880612
62.892515700628024,-2.9180825390021297,-6.474464222824701,0.02166198972711656
62.90251610064402,-2.853342877189852,-6.516314243971289,0.021796406362731054
62.912516500660026,-2.788188882882327,-6.557597904002288,0.02193337396564363
62.92251690067602,-2.722626271976949,-6.598309949934879,0.022072941560921124
62.93251730069203,-2.6566608131653573,-6.638445175752463,0.022215159490640988
62.942517700708024,-2.5902983274743905,-6.677998423024655,0.022360079453060757
62.95251810072403,-2.5235446878005057,-6.7169645815243575,0.022507754543146057
62.962518500740025,-2.4564058184392104,-6.755338589840929,0.022658239294505063
62.97251890075603,-2.3888876946080493,-6.793115435990286,0.022811589722785956
62.982519300772026,-2.3209963419647104,-6.83029015802098,0.022967863370589526
62.99251970078803,-2.2527378361187784,-6.866857844617074,0.023127119353958035
63.00252010080403,-2.184118302138723,-6.90281363569688,0.023289418410497018
63.01252050082003,-2.115143914052633,-6.938152723008354,0.023454822949196194
63.02252090083603,-2.045820894344297,-6.972870350720251,0.02362339710201105
63.03252130085203,-1.976155513443141,-7.0069618160097855,0.02379520677727676
63.04252170086803,-1.9061540892096338,-7.040422469645948,0.023970319715021404
63.05252210088403,-1.8358229864146525,-7.073247716569197,0.02414880554425605
63.06252250090003,-1.7651686162144506,-7.105433016466696,0.024330735842314575
63.072522900916034,-1.694197435619697,-7.136973884343789,0.024516184196327246
63.08252330093203,-1.6229159469602512,-7.167865891090916,0.02470522626690733
63.092523700948036,-1.5513306973441319,-7.198104664046644,0.02489793985414181
63.10252410096403,-1.4794482781123568,-7.227685887556025,0.025094404965972504
63.11252450098004,-1.4072753242881066,-7.25660530352494,0.02529470388906625
63.12252490099604,-1.3348185140218498,-7.284858711969692,0.02549892126226834
63.13252530101204,-1.2620845680312351,-7.312441971562342,0.02570714415274512
63.14252570102804,-1.1890802490363224,-7.33935100017149,0.025919462134921373
63.15252610104404,-1.1158123611907518,-7.36558177539827,0.02613596737232236
63.16252650106004,-1.042287749507633,-7.391130335107996,0.026356754702440456
63.17252690107604,-0.9685132992818344,-7.415992777956798,0.026581921724742892
63.182527301092044,-0.8944959355070939,-7.440165263913798,0.026811568891951826
63.19252770110804,-0.8202426222896977,-7.463644014778196,0.0270457996047235
63.202528101124045,-0.745760362257136,-7.486425314691771,0.027284720309869014
63.21252850114004,-0.6710561959635031,-7.508505510646207,0.02752844060225482
63.222528901156046,-0.5961372012900392,-7.5298810129857126,0.027777073330537732
63.23252930117204,-0.5210104928425981,-7.550548295904388,0.02803073470688498
63.24252970118805,-0.4456832213444323,-7.5705038979387655,0.028289544420847478
63.252530101204044,-0.3701625730260915,-7.5897444224550155,0.02855362575755043
63.26253050122005,-0.29445576901082376,-7.6082665381312236,0.028823105720383987
63.272530901236046,-0.21857006469728746,-7.626066979434245,0.029098115158372857
63.28253130125205,-0.1425127491379586,-7.643142547091525,0.02937878889842364
63.29253170126805,-0.0662911444150561,-7.659490108557432,0.029665265882644766
63.30253210128405,0.010087394987634675,-7.675106598474442,0.029957689310955268
63.31253250130005,0.08661548281520348,-7.689989019128766,0.030256206789194957
63.32253290131605,0.16328570167594508,-7.704134440900735,0.030560970482971028
63.33253330133205,0.2400906036777276,-7.71754000270956,0.030872137277473028
63.34253370134805,0.31702271106802354,-7.730202912452749,0.03118986894351187
63.35253410136405,0.39407451687574213,-7.742120447439841,0.03151433231003572
63.362534501380054,0.4712384855564866,-7.753289954820706,0.03184569944340115
63.37253490139605,0.5485070536393635,-7.763708852008103,0.032184147833675146
63.382535301412055,0.625872630376967,-7.773374627094718,0.032529860588270974
63.39253570142805,0.7033275983966526,-7.782284839264404,0.03288302663321858
63.402536101444056,0.780864314354722,-7.7904371191978266,0.03324384092239918
63.41253650146005,0.8584751095916224,-7.797829169472258,0.03361250465507213
63.42253690147606,0.9361522907897769,-7.8044587649556965,0.03398922550205275
63.432537301492054,1.01388814063214,-7.810323753195104,0.03437421784089906
63.44253770150806,1.0916749184630892,-7.815422054798886,0.0347677030004979
63.452538101524055,1.169504860949736,-7.819751663813461,0.0351699095154407
63.46253850154006,1.2473701827452608,-7.823310648094002,0.035581073390614094
63.47253890155606,1.3252630771523444,-7.826097149669233,0.03600143837643092
63.48253930157206,1.4031757167882948,-7.82810938510036,0.03643125625516451
63.49253970158806,1.4811002542499263,-7.829345645834006,0.03687078713885031
63.50254010160406,1.5590288227797873,-7.829804298549235,0.037320299779258596
63.51254050162006,1.6369535369317778,-7.829483785498582,0.037780071890444335
63.52254090163606,1.714866493237745,-7.828382624843102,0.03825039048442253
63.53254130165207,1.7927597708731433,-7.826499410981423,0.03873155222052096
63.542541701668064,1.8706254323229423,-7.8238328148727945,0.039223863769004524
63.55254210168407,1.9484555240470285,-7.820381584354109,0.039727642189580165
63.562542501700065,2.0262420771443277,-7.816144544450928,0.04024321532541675
63.57254290171607,2.1039771080168213,-7.81112059768244,0.040770922213355126
63.582543301732066,2.181652619031506,-7.805308724360451,0.04131111351099193
63.59254370174807,2.2592605991818457,-7.798707982882279,0.041864151941373905
63.60254410176407,2.3367930247466915,-7.791317510017706,0.042430412756046886
63.61254450178007,2.414241859948209,-7.783136521189826,0.04301028421726041
63.62254490179607,2.4915990576067726,-7.774164310749974,0.04360416810013796
63.63254530181207,2.5688565597943374,-7.764400252246568,0.04421248021568341
63.64254570182807,2.6460062984842536,-7.753843798688054,0.0448356509555048
63.652546101844074,2.7230401961989967,-7.742494482799794,0.04547412585920126
63.66254650186007,2.799950166653768,-7.730351917275098,0.04612836620537111
63.672546901876075,2.8767281153974227,-7.717415795020228,0.04679884962726802
63.68254730189207,2.953365940448655,-7.703685889393613,0.04748607075414623
63.692547701908076,3.029855532928876,-7.68916205443906,0.04819054187940918
63.70254810192407,3.1061887776896997,-7.673844225113271,0.04891279365669169
63.71254850194008,3.182357553936443,-7.657732417507397,0.049653375825084084
63.722548901956074,3.2583537358455366,-7.640826729062989,0.050412857964724285
63.73254930197208,3.3341691931772224,-7.623127338782045,0.05119183028406713
63.742549701988075,3.4097957918814212,-7.604634507431571,0.05199090444015971
63.75255010200408,3.4852253946981073,-7.585348577742313,0.05281071439333988
63.762550502020076,3.560449861750053,-7.5652699746021215,0.053651917297796704
63.77255090203608,3.6354610511292504,-7.544399205243585,0.05451519442952514
63.78255130205208,3.710250819474852,-7.522736859426438,0.05540125215323087
63.79255170206808,3.7848110225438862,-7.500283609614345,0.05631082292984038
63.80255210208408,3.8591335157725863,-7.477040211146626,0.05724466636629629
63.81255250210008,3.933210154829533,-7.453007502404481,0.05820357030942345
63.82255290211608,4.007032796158427,-7.42818640497233,0.05918835198567736
63.832553302132084,4.080593297511651,-7.402577923793822,0.06019985918869782
63.84255370214808,4.153883518472414,-7.376183147323144,0.061238971516618175
63.852554102164085,4.226895320966576,-7.349003247671172,0.06230660166119746
63.86255450218008,4.29962056976193,-7.32103948074715,0.06340369675087147
63.872554902196086,4.372051132955994,-7.2922931863954075,0.06453123974994103
63.88255530221208,4.444178882450029,-7.262765788527846,0.06569025091614497
63.89255570222809,4.515995694410321,-7.232458795251691,0.06688178931899356
63.902556102244084,4.5874934497143895,-7.201373798993289,0.06810695442126628
63.91255650226009,4.658664034383094,-7.169512476617405,0.06936688772621195
63.922556902276085,4.729499339996277,-7.136876589542882,0.07066277449301624
63.93255730229209,4.799991264092867,-7.10346798385407,0.07199584552323975
63.942557702308086,4.870131710553021,-7.069288590408949,0.07336737902095569
63.95255810232409,4.939912589963154,-7.034340424943333,0.07477870252945748
63.962558502340094,5.009325819961493,-6.9986255881721045,0.07623119494743048
63.97255890235609,5.078363325564537,-6.962146265887029,0.07772628862761784
63.982559302372096,5.147017039473076,-6.924904729051598,0.07926547156105852
63.99255970238809,5.2152789023563715,-6.886903333893377,0.08085028965005421
64.00256010240409,5.283140863114731,-6.848144521993417,0.08248234907313635
64.0125605024201,5.350594879118416,-6.808630820373583,0.08416331874533126
64.0225609024361,5.417632916422076,-6.768364841581931,0.08589493287712091
64.0325613024521,5.484246949954831,-6.727349283775691,0.08767899363559394
64.04256170246809,5.550428963683091,-6.6855869308032165,0.08951737391126978
64.0525621024841,5.616170950746539,-6.643080652284257,0.09141202019422473
64.0625625025001,5.681464913565034,-6.5998334036895345,0.09336495556313351
64.0725629025161,5.746302863916754,-6.555848226418947,0.09537828279096101
64.0825633025321,5.810676822984542,-6.511128247879906,0.09745418757098075
64.0925637025481,5.874578821370701,-6.465676681565164,0.09959494186692432
64.1025641025641,5.9380008990778945,-6.419496827131194,0.10180290739100747
64.1125645025801,6.000935105456289,-6.372592070476443,0.10408053921366954
64.1225649025961,6.063373499113816,-6.324965883821103,0.10643038950874757
64.13256530261211,6.125308147789624,-6.276621825787721,0.10885511143789593
64.1425657026281,6.18673112818826,-6.227563541483858,0.11135746317793697
64.1525661026441,6.247634525774564,-6.177794762586061,0.11394031209486595
64.1625665026601,6.308010434526039,-6.127319307426976,0.11660663906803286
64.17256690267611,6.367850956642628,-6.076141081084891,0.11935954296804818
64.1825673026921,6.427148202211324,-6.024264075477032,0.12220224529173476
64.1925677027081,6.485894288825431,-5.971692369455901,0.1251380949574008
64.2025681027241,6.544081341155188,-5.9184301289105825,0.12817057326338419
64.21256850274011,6.601701490469528,-5.864481606872355,0.13130329901274068
64.22256890275611,6.658746874106326,-5.809851143626018,0.1345400338065805
64.2325693027721,6.715209634890823,-5.754543166826235,0.137884687508381
64.2425697027881,6.771081920498917,-5.698562191620964,0.14134132388110443
64.25257010280411,6.8263558827649655,-5.641912820781337,0.14491416639871801
64.26257050282011,6.881023676931459,-5.584599744839478,0.1486076042331456
64.27257090283611,6.935077460840141,-5.526627742233616,0.15242619841731553
64.2825713028521,6.988509394061322,-5.468001679462679,0.15637468818422776
64.29257170286812,7.041311636960989,-5.40872651124975,0.16045799748151507
64.30257210288411,7.093476349703123,-5.348807280716003,0.16468124166012563
64.31257250290011,7.144995691186798,-5.288249119564471,0.16904973433513082
64.32257290291611,7.1958618179149765,-5.2270572482759885,0.17356899441558854
64.33257330293212,7.246066882794632,-5.165236976316694,0.1782447532996453
64.34257370294812,7.295603033865824,-5.102793702358836,0.18308296222983864
64.35257410296411,7.344462412959423,-5.039732914514215,0.18808979980258264
64.36257450298011,7.392637154280694,-4.9760601905827855,0.19327167962430966
64.37257490299612,7.440119382918597,-4.9117811983157695,0.19863525810559018
64.38257530301212,7.486901213278808,-4.846901695695148,0.2041874423828408
64.39257570302811,7.532974747440472,-4.781427531228859,0.20993539835578207
64.40257610304413,7.578332073434481,-4.715364644264259,0.21588655882674324
64.41257650306012,7.622965263443176,-4.648719065319842,0.22204863172616182
64.42257690307612,7.666866371921388,-4.581496916435192,0.22842960840653026
64.43257730309212,7.7100274336372525,-4.513704411541793,0.2350377719845088
64.44257770310813,7.752440461633647,-4.4453478568540135,0.24188170570875078
64.45257810312413,7.794097445109559,-4.376433651282266,0.24897030132808104
64.46257850314012,7.8349903472227425,-4.306968286867629,0.2563127674320694
64.47257890315612,7.875111102813085,-4.236958349240693,0.26391863773262153
64.48257930317213,7.914451616048657,-4.166410518103932,0.27179777925226895
64.49257970318813,7.953003757995116,-4.095331567739574,0.2799604003810386
64.50258010320412,7.990759364111119,-4.023728367542201,0.288417058760331
64.51258050322012,8.027710231670858,-3.9516078825788417,0.2971786689478324
64.52258090323613,8.063848117117304,-3.878977174175748,0.3062565098136337
64.53258130325213,8.09916473334877,-3.8058434005337847,0.3156622316128947
64.54258170326813,8.133651746943379,-3.7322138173714965,0.32540786267595584
64.55258210328412,8.167300775324918,-3.658095778598578,0.33550581565129367
64.56258250330013,8.200103383875932,-3.58349673701871,0.34596889323184965
64.57258290331613,8.23205108300337,-3.5084242450635763,0.35681029328929553
64.58258330333213,8.263135325164127,-3.43288595555687,0.36804361333532276
64.59258370334813,8.293347501857037,-3.356889622510841,0.37968285422236503
64.60258410336414,8.322678940590446,-3.280443101954042,0.39174242299028483
64.61258450338013,8.351120901834191,-3.2035543527918193,0.40423713475844963
64.62258490339613,8.378664575967042,-3.126231437697985,0.41718221355616814
64.63258530341213,8.4053010802303,-3.0484825240399007,0.43059329197668683
64.64258570342814,8.431021455700899,-2.9703158848351614,0.44448640953319885
64.65258610344414,8.455816664297464,-2.8917398997410153,0.45887800958726294
64.66258650346013,8.479677585835226,-2.812763056074385,0.47378493471285127
64.67258690347613,8.502595015145703,-2.733393949864219,0.48922442035069424
64.68258730349214,8.524559659279927,-2.6536412869337096,0.5052140866003796
64.69258770350814,8.545562134814487,-2.5735138840128564,0.5217719279891301
64.70258810352414,8.565592965282317,-2.493020669878484,0.5389163010488676
64.71258850354013,8.584642578750612,-2.4121706865226806,0.5566659095244987
64.72258890355614,8.602701305571285,-2.3309730903462946,0.5750397870294893
64.73258930357214,8.619759376330332,-2.249437153377063,0.5940572769566811
64.74258970358814,8.635806920025193,-2.167572264508429,0.6137380094458987
64.75259010360413,8.650833962500242,-2.0853879307589827,0.6341018752022795
64.76259050362015,8.664830425173578,-2.0028937785479504,0.6551689959540725
64.77259090363614,8.677786124089648,-1.9200995549850977,0.6769596913324569
64.78259130365214,8.689690769335034,-1.837015129169727,0.6994944419521172
64.79259170366815,8.700533964856255,-1.7536504934972101,0.722793848466624
64.80259210368415,8.710305208721202,-1.6700157649677771,0.7468785863709666
64.81259250370015,8.718993893867978,-1.5861211864918423,0.7717693563224748
64.82259290371614,8.726589309386814,-1.5019771281890022,0.7974868297507298
64.83259330373215,8.733080642383387,-1.4175940886732226,0.8240515895302808
64.84259370374815,8.7384569804738,-1.3329826963195464,0.8514840654930008
64.85259410376415,8.742707314963752,-1.2481537105037834,0.8798044645641127
64.86259450378014,8.745820544766328,-1.1631180228104068,0.9090326953131233
64.87259490379616,8.747785481114956,-1.077886658198999,0.9391882867235278
64.88259530381215,8.748590853129803,-0.9924707761223581,0.9702903009982399
64.89259570382815,8.748225314297576,-0.9068816715853889,1.0023572402362741
64.90259610384415,8.746677449926102,-0.8211307761376373,1.035406946835561
64.91259650386016,8.743935785636335,-0.735229658787319,1.0694564975029703
64.92259690387615,8.739988796955407,-0.6491900268274488,1.1045220907801043
64.93259730389215,8.734824920074855,-0.5630237265605932,1.14061892802774
64.94259770390815,8.72843256383862,-0.4767427439125044,1.1777610878476905
64.95259810392416,8.72080012302508,-0.39035920491982107,1.2159613939650153
64.96259850394016,8.71191599298703,-0.30388537607978305,1.2552312766396077
64.97259890395615,8.701768585712077,-0.2173336645458095,1.2955806277304147
64.98259930397215,8.690346347364724,-0.13071661815656271,1.3370176495917458
64.99259970398816,8.677637777368691,-0.04404692528107027,1.3795486980467797
65.00260010400416,8.663631449085512,0.042662585534687325,1.423178119751122
65.01260050402016,8.648316032141203,0.1293989461383349,1.4679080843358308
65.02260090403615,8.6316803164491,0.21614904957351852,1.5137384117976234
65.03260130405216,8.613713237970973,0.3028996511338109,1.5606663956920297
65.04260170406816,8.594403906252893,0.3896373696847179,1.6086866227745695
65.05260210408416,8.573741633764554,0.47634868927421464,1.6577907898327429
65.06260250410016,8.551715967063586,0.5630199610480867,1.707967518549493
65.07260290411617,8.528316719796326,0.6496374054909979,1.75920216934528
65.08260330413216,8.503534007537075,0.7361871150108582,1.8114766552511927
65.09260370414816,8.477358284455757,0.8226550568875141,1.8647692569769665
65.10260410416416,8.449780381792719,0.9090270766022349,1.919054440445875
65.11260450418017,8.420791548104669,0.9952889015686495,1.9743026781819104
65.12260490419617,8.390383491232255,1.0814261452819565,2.0304802760422223
65.13260530421216,8.358548421922928,1.1674243119061247,2.0875492068969024
65.14260570422816,8.325279099027584,1.2532688013136837,2.1454669529580475
65.15260610424417,8.290568876170267,1.338944914596239,2.204186358559432
65.16260650426017,8.25441174977281,1.424437860059355,2.263655495274453
65.17260690427617,8.216802408295568,1.5097327597176162,2.3238175413408113
65.18260730429216,8.177736282536943,1.5948146562998275,2.384610677423598
65.19260770430817,8.137209596812017,1.6796685207770496,2.4459680008031826
65.20260810432417,8.095219420810778,1.7642792604208721,2.507817460106761
65.21260850434017,8.051763721913595,1.8486317274006319,2.5700818127204554
65.22260890435618,8.006841417722121,1.9327107279217461,2.6326786070098334
65.23260930437218,7.9604524285411244,2.0165010319081835,2.6955201914492823
65.24260970438817,7.912597729525783,2.0999873832293345,2.7585137527047654
65.25261010440417,7.86327940219082,2.183154510465245,2.8215613846279144
65.26261050442018,7.81250068495665,2.2659871382052033,2.884560190008497
65.27261090443618,7.760266022391818,2.348469998868002,2.9474024167843034
65.28261130445217,7.706581112793075,2.4305878450319565,3.009975630231773
65.29261170446817,7.651452953732968,2.512325462254883,3.072162922445773
65.30261210448418,7.594889885190517,2.5936676823646216,3.133843160174668
65.31261250450018,7.536901629873597,2.6745993971935085,3.1948912717952043
65.32261290451618,7.477499330333358,2.7551055727294305,3.255178573902343
65.33261330453217,7.416695582471203,2.8351712636478683,3.3145731376427476
65.34261370454819,7.354504465036823,2.914781628189415,3.3729401945513158
65.35261410456418,7.29094156472287,2.9939219433399873,3.4301425812488553
65.36261450458018,7.226023996468388,3.0725776202701054,3.4860412219395855
65.37261490459618,7.159770418599536,3.150734219981677,3.5404956472038513
65.38261530461219,7.092201042450832,3.2283774691110128,3.5933645471304865
65.39261570462818,7.023337636135014,3.3054932758301256,3.6445063563690923
65.40261610464418,6.953203522154125,3.3820677457881265,3.6937798682210867
65.41261650466018,6.881823568579592,3.4580871980275596,3.7410448744271725
65.42261690467619,6.809224173561921,3.5335381808117767,3.7861628268654486
65.43261730469219,6.735433242974027,3.608407487294078,3.828997516946115
65.44261770470818,6.660480161034281,3.6826821709604816,3.869415768091999
65.45261810472418,6.584395753807651,3.756349560772686,3.907288136328677
65.46261850474019,6.507212245531799,3.829397275940749,3.9424896136901983
65.47261890475619,6.428963207772924,3.901813240251617,3.9749003288751252
65.48261930477219,6.349683501470627,3.973585695882752,4.004406239376826
65.49261970478818,6.269409211994338,4.044703216627129,4.030899809161413
65.5026201048042,6.188177577390252,4.115154720460976,4.054280665888755
65.51262050482019,6.106026910061741,4.1849294813847004,4.074456231664236
65.52262090483619,6.022996512183494,4.2540171404728975,4.091342321380087
65.53262130485219,5.939126585213149,4.322407716068868,4.104863702852585
65.5426217048682,5.854458133917539,4.390091613066504,4.114954613190343
65.5526221048842,5.769032865388662,4.457059631223953,4.121559226134224
65.56262250490019,5.682893083572398,4.523302972461094,4.124632065491847
65.57262290491619,5.596081579884416,4.5888132470947625,4.124138360243247
65.5826233049322,5.508641520525404,4.653582478975026,4.1200543374156275
65.5926237049482,5.420616331147713,4.717603109489345,4.112367449405886
65.60262410496419,5.33204957955241,4.78086800041071,4.101076533062835
65.61262450498019,5.242984857123972,4.843370435569394,4.0861918985176695
65.6226249049962,5.153465659722085,4.905104121338394,4.067735346460598
65.6326253050122,5.063535268763011,4.96606318592732,4.045740113294
65.6426257050282,4.973236633221393,5.026242177489331,4.020250744335193
65.6526261050442,4.882612253282307,5.085636061049924,3.9913228959859053
65.6626265050602,4.7917040663568615,5.14424021427614,3.9590230685163603
65.6726269050762,4.700553336154302,5.202050422111749,3.9234282718198923
65.6826273050922,4.609200545480004,5.259062870308521,3.8846256271699064
65.69262770510821,4.517685293390307,5.315274137893194,3.8427119086403136
65.7026281051242,4.426046197298851,5.3706811886136565,3.797793028429552
65.7126285051402,4.334320800579878,5.4252813614159106,3.74998347084349
65.7226289051562,4.242545486168275,5.479072360005862,3.699405680143434
65.73262930517221,4.150755396596899,5.532052241557645,3.6461894078389165
65.74262970518821,4.058984360857301,5.584219404632274,3.590471025304994
65.7526301052042,3.967264828405803,5.635572576376212,3.5323928078204188
65.7626305052202,3.875627810579048,5.686110799069812,3.4721021962636884
65.77263090523621,3.7841028296150667,5.735833416100738,3.4097510427590287
65.78263130525221,3.6927178754158874,5.784740057437203,3.345494846546068
